Council,Year,Incidence,Lower_95CI,Upper_95CI
Adur,2023,0.9701357181570645,-1.6402170832776348,3.5804885195917637
Amber Valley,2023,-0.19226704755152202,-2.805737237934483,2.421203142831439
Arun,2023,2.882059423432001,0.17724953096711848,5.586869315896884
Ashfield,2023,-0.2264296366642231,-2.799290770773081,2.3464314974446348
Ashford,2023,0.15126328198524064,-2.5085957761798348,2.811122340150316
Babergh,2023,0.8498428935837383,-1.803770618969451,3.5034564061369275
Barking and Dagenham,2023,0.6077192848048094,-1.9165624411964726,3.1320010108060914
Barnet,2023,1.6460740814605477,-0.8690886684987396,4.161236831419835
Barnsley,2023,0.5184329205162008,-2.1183885563882954,3.155254397420697
Basildon,2023,0.8339286479763848,-1.7272886936451917,3.395145989597961
Basingstoke and Deane,2023,6.1351105382595135,3.4505676199422535,8.819653456576773
Bassetlaw,2023,1.1937428085359065,-1.5387990948750443,3.9262847119468574
Bath and North East Somerset,2023,6.246917048835419,3.43925767646307,9.054576421207768
Bedford,2023,1.1843870830037875,-1.4758223062713944,3.8445964722789694
Bexley,2023,0.39730259047103633,-2.132107316809462,2.926712497751535
Birmingham,2023,0.4628619480917884,-2.135646538188486,3.061370434372063
Blaby,2023,-0.012909346269586841,-2.693873754750566,2.6680550622113923
Blackburn with Darwen,2023,0.27494733394931536,-2.376832772770827,2.926727440669458
Blackpool,2023,1.3893491455395566,-1.2702090004477258,4.048907291526839
Bolsover,2023,0.3978264060569199,-2.187334488437522,2.9829873005513616
Bolton,2023,0.8522524811638079,-1.7888178170731295,3.4933227794007453
Boston,2023,1.6213913983977788,-1.052541229942383,4.295324026737941
Bournemouth,2023,1.6157179881147719,-0.9952703353229353,4.226706311552479
Bournemouth,2023,1.6661419846025733,-0.9475443624740856,4.279828331679232
Bracknell Forest,2023,3.5052445368120084,0.9147636021856433,6.0957254714383735
Bradford,2023,0.3933364742511545,-2.328582393419355,3.1152553419216638
Braintree,2023,1.2644942715402707,-1.4166733725390803,3.9456619156196218
Breckland,2023,1.4384750719564892,-1.3010646196117115,4.17801476352469
Brent,2023,0.9284477328382463,-1.5724192039320881,3.429314669608581
Brentwood,2023,0.9449813394863038,-1.6258179608795196,3.515780639852127
Brighton and Hove,2023,2.700938320608388,0.06457073998757634,5.3373059012292
Bristol,2023,4.245698837286907,1.4251605071774875,7.066237167396327
Broadland,2023,0.5345182623019245,-2.0848551715722166,3.1538916961760655
Bromley,2023,1.9544212482717627,-0.6725856277930733,4.581428124336599
Bromsgrove,2023,1.3518841274256967,-1.2570274499063818,3.9607957047577753
Broxbourne,2023,0.8458727978160816,-1.6965994020782325,3.3883449977103957
Broxtowe,2023,0.001282776232030436,-2.5616397316578596,2.5642052841219205
Buckinghamshire UA,2023,1.3120199253059202,-1.3826844039584438,4.006724254570284
Burnley,2023,0.48404185507288844,-2.110048739500735,3.0781324496465117
Bury,2023,0.7864223935913914,-1.834462697448521,3.407307484631304
Calderdale,2023,1.0387893009883835,-1.6166958527653885,3.6942744547421555
Cambridge,2023,2.516539433300695,-0.11281267080988,5.14589153741127
Camden,2023,4.9269146907516,2.4414231114592364,7.412406270043963
Cannock Chase,2023,0.3749068635155224,-2.2392791192515884,2.989092846282633
Canterbury,2023,0.39457528060170244,-2.270790284586755,3.05994084579016
Castle Point,2023,0.6253008822570614,-1.9376371786072526,3.1882389431213753
Central Bedfordshire,2023,1.0098273902471568,-1.623354477195364,3.6430092576896778
Charnwood,2023,0.9706459410320472,-1.85090428265059,3.7921961647146842
Chelmsford,2023,0.8564162576145584,-1.7626463651611184,3.4754788803902352
Cheltenham,2023,1.310036320184198,-1.296950761981733,3.917023402350129
Cherwell,2023,0.3176734395132348,-2.486195907627144,3.1215427866536136
Cheshire East,2023,1.2288119123144092,-1.4609438334613976,3.918567658090216
Cheshire West and Chester,2023,0.6515501248708455,-2.0495968215054954,3.3526970712471864
Chesterfield,2023,0.5714026191445782,-2.012073018645318,3.1548782569344747
Chichester,2023,9.922333455843596,7.056810100558317,12.787856811128876
Chorley,2023,1.361912538720511,-1.3160304858339744,4.039855563274997
City of London,2023,2.2009113459142444,-0.6838184557802913,5.08564114760878
Colchester,2023,1.460817142422385,-1.1891092545850372,4.110743539429807
Cornwall,2023,1.6609757124398183,-1.1772866381681317,4.499238063047768
Cotswold,2023,2.463991382446866,-0.3266257059250539,5.254608470818786
