Council,Year,Incidence,Lower_95CI,Upper_95CI
Barking and Dagenham,2020,0.6998658486014446,-1.766510792621356,3.166242489824245
Rugby,2022,2.114817153578343,-0.564476471522807,4.794110778679492
Warrington,2018,1.326705635037908,-1.3499176123941674,4.003328882469983
Basingstoke and Deane,2017,10.22075012818702,7.431041247749022,13.01045900862502
Burnley,2022,1.397111355471122,-1.2623925851781697,4.056615296120414
Cornwall,2017,2.0447097893910833,1.9564788054923263,2.13294077328984
Arun,2019,4.093763765494735,1.4891722332370612,6.698355297752409
North Tyneside,2017,0.617261145818393,-2.1185875807698267,3.3531098724066126
Hackney,2021,2.4298243767321126,0.13906576638246815,4.720582987081757
Cannock Chase,2018,0.39037155825401104,-2.2678975187245447,3.048640635232567
East Hertfordshire,2020,0.7939074234322652,-1.92210302458572,3.5099178714502504
Havering,2019,1.195429065282834,-1.4270068700546172,3.8178650006202854
South Ribble,2021,0.2301190682322769,-2.270110433791848,2.730348570256402
North Kesteven,2020,0.1970304529807092,-2.5728392220386422,2.9669001280000606
Fareham,2017,5.097392512782838,2.515228658815305,7.67955636675037
Eastleigh,2018,10.716957422298927,8.239256912818167,13.194657931779687
Bassetlaw,2019,1.259944267670761,-1.4599564130793055,3.9798449484208276
Epsom and Ewell,2017,4.114799670451917,1.5736991156032287,6.655900225300605
Kirklees,2022,0.9441471848850758,-1.7841811772749057,3.672475547045057
Bracknell Forest,2022,3.3612630533051915,0.7095546570030158,6.012971449607367
Gravesham,2020,0.6765835133218578,-1.9950115481582245,3.34817857480194
Middlesbrough,2019,0.21074049762798008,-2.478137747820557,2.899618743076517
New Forest,2020,11.414744619037378,8.545989112302324,14.283500125772433
Wolverhampton,2021,-0.37349748148404593,-2.978074541540187,2.231079578572095
Oadby and Wigston,2020,-0.2828872802937603,-2.7645246906209495,2.198750130033429
Rutland,2019,0.49378607274338515,-2.2177322966410853,3.2053044421278556
Greenwich,2022,1.413691081534295,-0.9862421159127255,3.8136242789813153
Watford,2022,0.26417553369577806,-2.2279370164063863,2.7562880837979424
Bedford,2019,1.382833271464234,-1.2091588791563583,3.9748254220848263
Islington,2022,2.5047100209248656,0.09778424202080371,4.911635799828927
Bradford,2017,0.9030170399213935,-1.8261040757494795,3.6321381555922665
North Tyneside,2021,0.6346919211052291,-2.1104886820085844,3.3798725242190426
Pendle,2022,0.7241784672058582,-1.99445877812611,3.4428157125378265
Cherwell,2017,0.729868441333366,-1.9730905847511928,3.432827467417925
North Warwickshire,2021,0.42649965824724667,-2.070474331726159,2.9234736482206523
East Cambridgeshire,2020,0.9415453769836004,-1.7880406585434594,3.67113141251066
Barnet,2019,0.9219982223253202,-1.490169715047473,3.3341661596981136
Gloucester,2021,0.5296537884650068,-2.0488782845714906,3.108185861501504
Havering,2022,0.7782733880693433,-1.8533648993346774,3.409911675473364
South Staffordshire,2019,0.8555817314360152,-1.651979827045273,3.3631432899173035
Forest of Dean,2018,1.9347791023702499,-0.6858534026788106,4.555411607419311
County Durham,2021,0.831481377851496,-1.8441057385796,3.507068494282592
Stockport,2021,0.6482492498799837,-1.8681066191133202,3.1646051188732875
Cheltenham,2017,1.5252785533147644,-1.1916498247377407,4.242206931367269
North Northamptonshire,2019,0.7346889567320503,-1.8572381419566648,3.3266160554207653
Cambridge,2020,2.2375909865687804,-0.34630810833142167,4.8214900814689825
Tameside,2020,-0.17658369393185147,-2.6975787371816677,2.344411349317965
Kingston upon Hull,2018,0.6136030851954426,-2.007021569181627,3.2342277395725123
Oldham,2017,0.9455395440942991,-1.6511592796070143,3.5422383677956124
Blaby,2021,-0.019241201715145984,-2.5331331017485414,2.4946506983182495
Shropshire,2017,1.5039717935481467,-1.208666321586382,4.216609908682676
Folkestone & Hythe,2019,0.3899546243823515,-2.2279301905415947,3.0078394393062977
Preston,2022,0.6085023072833611,-2.0294109468799406,3.2464155614466628
Sandwell,2022,0.3310835024072043,-2.2780895067407463,2.940256511555155
East Hertfordshire,2019,1.2833932637350713,-1.3929936638132236,3.9597801912833663
Norwich,2021,0.6497054537471545,-1.8772201836272298,3.1766310911215387
Hillingdon,2018,2.1838726070967276,-0.3132316370006145,4.680976851194069
Wychavon,2022,0.9736563920406818,-1.7630696086183608,3.7103823926997244
North Kesteven,2021,0.3087084806362119,-2.3961468741808507,3.0135638354532746
North East Derbyshire,2021,1.3690879022386806,-1.1122106665875457,3.850386471064907
Brighton and Hove,2019,1.948488495984586,-0.9356930115640605,4.832670003533233
Gateshead,2021,0.8212515322846059,-1.8865087386181747,3.5290118031873865
Dover,2018,0.3265954749895039,-2.294405872388552,2.9475968223675597
Southwark,2020,2.454719402515553,1.6288356845194263,3.28060312051168
Lichfield,2021,0.5898720379413938,-1.9472593675962853,3.1270034434790728
Warrington,2019,0.9471221285208347,-1.7144602761946302,3.6087045332362995
Newark and Sherwood,2019,0.24581370250277512,-2.341144016282865,2.8327714212884154
Tower Hamlets,2017,2.335933476919877,-0.036024152850690605,4.707891106690445
Exeter,2021,2.184350735314237,-0.4363368157351135,4.805038286363587
East Riding of Yorkshire,2020,0.6716697889533929,-1.964774237541834,3.30811381544862
Hastings,2018,1.3455372397369105,-1.2233409419361885,3.9144154214100095
Lewes,2022,2.307003728614191,-0.43157218489201066,5.0455796421203924
Calderdale,2021,0.8186367194906312,-1.7717979563880433,3.4090713953693057
Stoke-on-Trent,2021,0.6526526696241639,-1.895421950624704,3.200727289873032
Sefton,2017,0.6794312297509579,-2.0428496828629137,3.4017121423648295
Hartlepool,2021,0.29080844261284744,-2.3139852809283044,2.8956021661539992
Sunderland,2018,0.8314001593692399,-1.7508420395789766,3.4136423583174564
Newcastle-under-Lyme,2018,0.6756279434931773,-1.8972552355453227,3.2485111225316774
Lincoln,2017,0.6222197111987411,-2.089967718737333,3.334407141134815
Harrow,2018,0.7955255480833587,-1.6258779046246925,3.21692900079141
Basildon,2022,0.3522659824095058,-2.292169907896942,2.9967018727159536
South Derbyshire,2018,0.6923332968115523,-1.8477094135491288,3.2323760071722334
Blackpool,2018,1.1392055178502325,-1.6505570697979257,3.9289681054983907
Horsham,2021,3.3957851753314827,0.8221665190015259,5.96940383166144
