Council,Year,Incidence,Lower_95CI,Upper_95CI
Barking and Dagenham,2020,0.5396629,-2.4977496473865486,3.5770754425601936
Rugby,2022,0.92348117,-2.1139313786106086,3.9608937113361335
Warrington,2018,1.2059412,-1.8314713447170234,4.243353745229719
Basingstoke and Deane,2017,8.534902,5.497489073984148,11.57231416393089
Burnley,2022,2.5509226,-0.48648991275596387,5.588335177190778
Cornwall,2017,2.3308673,-0.7065452544765449,5.368279835470197
Arun,2019,4.1549706,1.11755810093117,7.192383190877912
North Tyneside,2017,0.28048694,-2.7569256036357856,3.3178994863109565
Hackney,2021,1.5432616,-1.4941508977489448,4.580674192197797
Cannock Chase,2018,0.57776594,-2.459646603353498,3.615178486593244
East Hertfordshire,2020,0.7809405,-2.2564720718936897,3.8183530180530525
Havering,2019,0.95189136,-2.0855211823062874,3.989303907640455
South Ribble,2021,0.5488188,-2.488593718297956,3.586231371648786
North Kesteven,2020,0.42251524,-2.6148973016815162,3.459927788265226
Fareham,2017,6.0593834,3.0219708473606133,9.096795937307355
Eastleigh,2018,7.4312086,4.393796065561297,10.468621155508039
Bassetlaw,2019,1.0503509,-1.9870616405086494,4.087763449438093
Epsom and Ewell,2017,4.0094337,0.9720212013645195,7.046846291311262
Kirklees,2022,0.29619104,-2.7412215082721687,3.3336035816745735
Bracknell Forest,2022,3.0669045,0.029491999856951168,6.104317089803693
Gravesham,2020,0.33037567,-2.7070368735866523,3.36778821636009
Middlesbrough,2019,0.23469564,-2.802716901786802,3.2721081881599403
New Forest,2020,9.408957,6.37154398273659,12.446369072683332
Wolverhampton,2021,-0.10560623,-3.1430187730865455,2.9318063168601967
Oadby and Wigston,2020,-0.029207855,-3.066620400436399,3.008204689510343
Rutland,2019,0.7064083,-2.3310042231159187,3.7438208668308235
Greenwich,2022,0.9190305,-2.118382057435987,3.956443032510755
Watford,2022,0.57909393,-2.4583186118679023,3.61650647807884
Bedford,2019,0.92434347,-2.113069078214643,3.961756011732099
Islington,2022,2.715321,-0.32209148097800977,5.752733608968732
Bradford,2017,0.9279862,-2.109426340349195,3.965398749597547
North Tyneside,2021,0.26072627,-2.776686271913526,3.298138818033216
Pendle,2022,0.9631866,-2.0742259233074165,4.000599166639326
Cherwell,2017,0.49242032,-2.5449922292308784,3.5298328607158638
North Warwickshire,2021,0.77362114,-2.263791403062818,3.811033686883924
