Council,Year,Incidence,Lower_95CI,Upper_95CI
Wiltshire,2020,4.906159479651285,-0.46500632565051214,10.277325284953083
Chelmsford,2019,0.7677657523086744,-0.7408402600160164,2.276371764633365
Stratford-on-Avon,2022,1.1204374038709708,-1.0441557876508876,3.2850305953928287
Blackburn with Darwen,2018,0.7116281994979109,-0.8304948845120474,2.253751283507869
Mansfield,2022,0.8066232973656824,-1.0575150893121614,2.6707616840435264
Newark and Sherwood,2021,0.543028910189381,-0.9231577187899286,2.0092155391686903
Croydon,2020,0.9473070295978462,-0.3273311890299049,2.2219452482255972
Coventry,2019,0.4814091305602976,-0.38666004891134975,1.3494783100319447
Great Yarmouth,2019,0.9424591631012301,-1.4079673670601487,3.292885693262609
Rushcliffe,2020,0.2863489440879894,-0.7338136545552796,1.3065115427312584
Stafford,2017,0.9152220211533962,-0.9781310777846098,2.8085751200914024
North Yorkshire UA,2019,1.3914595843976194,-0.2751556430249276,3.0580748118201666
East Suffolk,2019,0.9797123032231659,-0.6926200282902825,2.6520446347366144
Cheltenham,2022,1.4614979730901971,-1.1353987489714281,4.058394695151822
South Kesteven,2017,0.5021541284469603,-0.8450674535235511,1.8493757104174713
North Devon,2017,4.019189898294034,-2.9138062623137344,10.952186058901802
Stafford,2018,0.7426313428066025,-0.9138868275238764,2.3991495131370817
Brighton and Hove,2022,1.1790914870658589,-0.5118603028168867,2.8700432769486044
East Staffordshire,2021,0.7909665202279114,-0.9918979513816325,2.5738309918374553
Tendring,2020,0.5279469053837279,-0.8049731585828729,1.8608669693503284
Hillingdon,2019,1.014559071165178,-0.4347101146752072,2.463828257005563
Greenwich,2021,1.2465303761170723,-0.4371832617104707,2.9302440139446153
South Holland,2022,0.554823156185016,-1.096064659739547,2.205710972109579
Warrington,2017,0.8702605780233312,-0.6554141538325227,2.395935309879185
Winchester,2021,13.554142705974893,-0.640337256967387,27.748622668917175
Stevenage,2021,1.1111860602959334,-1.3544181900990968,3.5767903106909635
Buckinghamshire UA,2018,1.4285069441784566,-0.4514563985003043,3.308470286857218
Blackpool,2020,0.5827507321839958,-0.841287904222688,2.0067893685906797
Southend-on-Sea,2020,0.4057814516566987,-0.6073718108945249,1.4189347142079223
South Holland,2019,0.5270791010936635,-1.0990709185657788,2.153229120753106
Tonbridge and Malling,2017,1.3836458646635614,-1.0521794514455864,3.8194711807727093
Waverley,2021,9.903918677581936,-1.280044308139072,21.087881663302944
Breckland,2021,2.0427814385961347,-1.1965435774263857,5.2821064546186545
Hertsmere,2019,1.8089061118557657,-1.2067956650927414,4.824607888804272
Epping Forest,2021,0.8055193082424333,-0.891636031888881,2.502674648373748
Wiltshire,2022,8.003583870140623,-2.6169948208717995,18.624162561153042
Ipswich,2017,1.1445960377517754,-1.059431117719957,3.3486231932235073
Mansfield,2021,0.7950821083750514,-1.0581814001034175,2.6483456168535207
Rotherham,2022,0.6555929916884274,-0.521396095077762,1.832582078454617
Leeds,2018,0.7469504665753549,-0.18290928203324164,1.6768102151839515
Merton,2019,3.212080411645916,-0.43856018677676084,6.862721010068592
Arun,2018,3.472884629392522,-1.1491432021291148,8.09491246091416
Cumberland,2021,2.3096678263685426,-0.6333008235530343,5.252636476290119
Warrington,2021,0.72221360121021,-0.6267985248596329,2.0712257272800536
