Council,Year,Incidence,Lower_95CI,Upper_95CI
Wiltshire,2020,7.271091,2.787479,11.7547035
Chelmsford,2019,1.2553883,-3.2282238,5.7390003
Stratford-on-Avon,2022,1.823291,-2.6603212,6.306903
Blackburn with Darwen,2018,0.6358229,-3.8477893,5.119435
Mansfield,2022,0.3833509,-4.100261,4.866963
Newark and Sherwood,2021,0.6245497,-3.8590624,5.108162
Croydon,2020,2.0895321,-2.39408,6.573144
Coventry,2019,0.5576949,-3.9259171,5.041307
Great Yarmouth,2019,0.47640887,-4.007203,4.960021
Rushcliffe,2020,0.25233015,-4.2312818,4.7359424
Stafford,2017,1.3027214,-3.1808906,5.7863336
North Yorkshire UA,2019,0.9367962,-3.5468159,5.4204082
East Suffolk,2019,1.3228792,-3.1607327,5.8064914
Cheltenham,2022,1.5996891,-2.883923,6.083301
South Kesteven,2017,0.60331994,-3.8802922,5.086932
North Devon,2017,5.746877,1.2632651,10.23049
Stafford,2018,0.57671386,-3.9068983,5.060326
Brighton and Hove,2022,3.195464,-1.2881482,7.679076
East Staffordshire,2021,0.3246641,-4.158948,4.808276
Tendring,2020,1.1006341,-3.382978,5.584246
Hillingdon,2019,1.1792792,-3.3043327,5.6628914
Greenwich,2021,1.426998,-3.056614,5.91061
South Holland,2022,0.6639661,-3.819646,5.1475782
Warrington,2017,0.80797863,-3.6756334,5.2915907
Winchester,2021,7.508844,3.0252318,11.992456
Stevenage,2021,0.22675036,-4.2568617,4.7103624
Buckinghamshire UA,2018,1.5870053,-2.896607,6.070617
Blackpool,2020,0.81375724,-3.6698549,5.2973695
Southend-on-Sea,2020,1.14277,-3.340842,5.626382
South Holland,2019,0.088596106,-4.3950157,4.5722084
Tonbridge and Malling,2017,1.2305262,-3.2530859,5.714138
Waverley,2021,6.804395,2.3207831,11.288008
Breckland,2021,1.655964,-2.8276482,6.139576
Hertsmere,2019,0.98230964,-3.5013025,5.465922
Epping Forest,2021,0.9349467,-3.5486653,5.4185586
Wiltshire,2022,7.248533,2.7649207,11.732145
Ipswich,2017,1.2555952,-3.2280169,5.7392073
Mansfield,2021,0.35495844,-4.1286535,4.8385706
Rotherham,2022,0.5025638,-3.9810483,4.986176
Leeds,2018,0.6180191,-3.865593,5.101631
Merton,2019,2.6455898,-1.8380222,7.129202
Arun,2018,3.1826763,-1.3009357,7.6662884
Cumberland,2021,2.5691366,-1.9144754,7.0527487
Warrington,2021,0.7598999,-3.7237122,5.243512
East Lindsey,2021,1.5126,-2.971012,5.996212
Bolton,2022,0.573483,-3.910129,5.057095
Gateshead,2020,1.0092208,-3.4743912,5.492833
Hastings,2021,1.1116382,-3.371974,5.59525
North Somerset,2022,9.430586,4.946974,13.914198
Wyre,2017,1.2355822,-3.2480297,5.7191944
Wyre Forest,2018,0.6374996,-3.8461125,5.121112
North East Lincolnshire,2022,0.18475369,-4.298858,4.668366
Wakefield,2018,0.7484348,-3.7351773,5.232047
Calderdale,2017,1.4024899,-3.0811222,5.8861017
Torridge,2018,1.9128975,-2.5707145,6.3965096
Worcester,2022,0.29747868,-4.1861334,4.7810907
Swindon,2019,1.677345,-2.806267,6.1609573
North West Leicestershire,2020,0.4528572,-4.030755,4.936469
Runnymede,2022,1.9732338,-2.5103784,6.4568458
Hastings,2020,0.61069083,-3.8729212,5.094303
Bolsover,2021,0.5049741,-3.978638,4.9885864
Fareham,2021,1.9865669,-2.497045,6.470179
Elmbridge,2019,3.6081505,-0.8754616,8.091763
Tewkesbury,2017,2.7255054,-1.7581067,7.2091174
Kingston upon Hull,2020,0.16279094,-4.3208213,4.646403
St. Helens,2017,0.6327194,-3.8508925,5.1163316
West Berkshire,2017,5.0329614,0.5493493,9.516573
Bedford,2018,0.75609094,-3.7275212,5.239703
Knowsley,2020,0.37023875,-4.1133733,4.853851
Winchester,2017,14.581568,10.097956,19.06518
Brent,2018,1.2983179,-3.1852942,5.78193
Newark and Sherwood,2017,0.7890995,-3.6945126,5.2727118
Camden,2021,4.7671785,0.28356647,9.250791
Westminster,2022,4.402627,-0.08098507,8.886239
Shropshire,2017,2.1571274,-2.3264847,6.6407394
Sunderland,2018,0.53387433,-3.9497378,5.0174866
Welwyn Hatfield,2017,0.840202,-3.6434102,5.323814
Ealing,2019,1.7257127,-2.7578993,6.209325
Northumberland,2017,2.0482886,-2.4353235,6.5319004
Windsor and Maidenhead,2018,2.4406087,-2.0430033,6.924221
Lancaster,2020,1.8726339,-2.6109781,6.356246
Bournemouth,2020,3.4528828,-1.0307293,7.936495
Sandwell,2017,0.58395535,-3.8996568,5.0675673
Lewes,2019,1.5370649,-2.946547,6.020677
Warwick,2022,0.690794,-3.792818,5.174406
East Riding of Yorkshire,2021,0.868592,-3.61502,5.3522043
Teignbridge,2018,4.6440997,0.16048765,9.127712
Torbay,2019,1.9348708,-2.5487413,6.418483
Torbay,2018,2.0844777,-2.3991344,6.5680895
Hart,2022,8.690053,4.206441,13.173665
Wakefield,2017,0.88979596,-3.593816,5.373408
East Riding of Yorkshire,2022,0.96430033,-3.5193117,5.447912
Milton Keynes,2021,0.58751327,-3.8960989,5.0711255
Salford,2017,0.86240524,-3.6212068,5.3460174
South Derbyshire,2017,1.7236683,-2.7599437,6.20728
Colchester,2022,0.7247167,-3.7588954,5.2083287
Stratford-on-Avon,2021,0.9935619,-3.49005,5.477174
West Lindsey,2022,0.9023587,-3.5812533,5.3859706
Westminster,2019,2.5757837,-1.9078283,7.059396
Cheshire West and Chester,2020,0.29745036,-4.1861615,4.7810626
Derby,2017,1.0182867,-3.4653254,5.501899
West Lancashire,2018,1.1807125,-3.3028996,5.6643248
Braintree,2020,0.9536296,-3.5299826,5.4372416
Stockport,2019,0.69896317,-3.784649,5.182575
Sefton,2021,1.0555066,-3.4281054,5.539119
Cannock Chase,2017,1.2840464,-3.1995656,5.767658
East Hertfordshire,2018,1.6681905,-2.8154216,6.1518025
Havering,2017,1.4591211,-3.0244908,5.9427333
Watford,2017,1.5688707,-2.9147415,6.0524826
Test Valley,2020,8.772686,4.289074,13.256298
Stroud,2020,2.097724,-2.385888,6.581336
Fareham,2020,2.7153184,-1.7682936,7.1989307
Vale of White Horse,2022,2.2937102,-2.1899018,6.7773223
Herefordshire,2017,2.7222722,-1.7613399,7.205884
Cherwell,2019,1.459172,-3.02444,5.9427843
Bassetlaw,2018,0.67405355,-3.8095584,5.1576657
North East Derbyshire,2022,0.7607113,-3.7229009,5.2443233
Cambridge,2018,1.3519797,-3.1316323,5.835592
Sutton,2018,1.5949892,-2.8886228,6.0786014
North Kesteven,2021,0.24993975,-4.233672,4.733552
Reigate and Banstead,2019,1.7599868,-2.7236252,6.243599
High Peak,2019,1.5405889,-2.9430232,6.024201
Brighton and Hove,2021,2.286019,-2.197593,6.7696314
Blackburn with Darwen,2020,0.44100463,-4.0426073,4.924617
Bradford,2018,1.2397288,-3.2438831,5.723341
Islington,2020,2.2461436,-2.2374685,6.7297554
South Ribble,2018,1.2491562,-3.2344558,5.732768
Great Yarmouth,2022,0.614012,-3.8696,5.097624
Darlington,2022,0.40577754,-4.0778346,4.8893895
Windsor and Maidenhead,2022,2.3890102,-2.0946019,6.8726225
East Cambridgeshire,2018,0.76714003,-3.7164721,5.250752
Newham,2020,0.65124756,-3.8323646,5.1348596
Wychavon,2018,1.6170543,-2.8665576,6.1006665
Horsham,2021,4.8073196,0.32370758,9.290932
New Forest,2020,14.526398,10.042786,19.01001
East Suffolk,2022,0.88850427,-3.5951078,5.372116
Lancaster,2017,2.0805092,-2.4031029,6.5641212
West Lindsey,2018,0.5511873,-3.9324248,5.0347996
Hinckley and Bosworth,2017,1.3130044,-3.1706076,5.7966166
Tandridge,2019,1.0410048,-3.4426074,5.5246167
Rushcliffe,2021,0.43615276,-4.047459,4.919765
Great Yarmouth,2018,0.45665106,-4.026961,4.9402633
South Norfolk,2021,0.8645763,-3.6190357,5.3481884
Brentwood,2020,0.76697886,-3.7166333,5.250591
Three Rivers,2021,1.2093475,-3.2742646,5.69296
Tower Hamlets,2020,1.0309666,-3.4526453,5.514579
Nottingham,2020,0.27977917,-4.203833,4.763391
Thanet,2019,0.49218684,-3.9914253,4.975799
Harlow,2022,0.57905173,-3.9045603,5.062664
