Council,Year,Incidence,Lower_95CI,Upper_95CI
Adur,2023,3.0302141779068847,-2.0961844659472937,8.156612821761064
Amber Valley,2023,0.6421609614349025,-0.9094437778482557,2.193765700718061
Arun,2023,3.473960189761967,-0.8952411037781574,7.843161483302092
Ashfield,2023,0.5829812272743304,-0.8512123078819969,2.017174762430658
Ashford,2023,0.9723708996248257,-1.0311334948958877,2.9758752941455393
Babergh,2023,1.7726988842217475,-1.4512952659387668,4.996693034382261
Barking and Dagenham,2023,1.2704888288242968,-0.6779121823411619,3.218889839989756
Barnet,2023,1.2693530389832508,-0.3171518033970788,2.85585788136358
Barnsley,2023,0.9934564824070963,-0.5539383582797889,2.5408513230939818
Basildon,2023,0.9063133636287364,-0.713095048780362,2.5257217760378348
Basingstoke and Deane,2023,7.988137328245449,-0.029501636282940422,16.005776292773838
Bassetlaw,2023,1.0351315468789548,-1.2292256249717675,3.2994887187296773
Bath and North East Somerset,2023,6.929771703390225,-0.49653243663244,14.356075843412889
Bedford,2023,1.2428663257157915,-0.8531026026625146,3.3388352540940978
Bexley,2023,0.955393379186822,-0.5281679822787803,2.438954740652424
Birmingham,2023,0.23662744664825394,-0.11904236021366826,0.5922972535101761
Blaby,2023,0.5067057851588,-0.9577581971160423,1.9711697674336426
Blackburn with Darwen,2023,0.8687269386794745,-0.8371873414784309,2.57464121883738
Blackpool,2023,0.8681949060866685,-0.9709227780544638,2.707312590227801
Bolsover,2023,1.0403521666362034,-1.4217110249069915,3.5024153581793986
Bolton,2023,0.46466112311054214,-0.42106285378131225,1.3503851000023965
Boston,2023,0.9515097190656117,-1.7738585240293596,3.6768779621605825
Bournemouth,2023,3.8875380257527,-0.011618674832341079,7.786694726337742
Bournemouth,2023,4.077726758646378,0.03998286657884865,8.11547065071391
Bracknell Forest,2023,2.792744234305554,-1.1249439122344707,6.710432380845578
Bradford,2023,0.6508729397921285,-0.2644511280731226,1.5661970076573792
Braintree,2023,1.1808078446414578,-0.8584026359400878,3.2200183252230037
Breckland,2023,1.8098793273685685,-1.2256192506820949,4.845377905419232
Brent,2023,1.4769367753373541,-0.34207075553022653,3.295944306204935
Brentwood,2023,1.9414245383842479,-1.7165237947611178,5.599372871529613
Brighton and Hove,2023,1.370111156659621,-0.519379776779736,3.2596020900989777
Bristol,2023,4.387192512407672,-0.010981510882207494,8.78536653569755
Broadland,2023,0.989923181111103,-0.9753631467029383,2.9552095089251447
Bromley,2023,1.2494949207748103,-0.4148386616762978,2.913828503225919
Bromsgrove,2023,1.1390732744732999,-1.2293883661293246,3.507534915075924
Broxbourne,2023,2.123661009048871,-1.3234561641216245,5.570778182219366
Broxtowe,2023,0.541929371699211,-0.9210138950814125,2.0048726384798345
Buckinghamshire UA,2023,0.8069400871139097,-0.24096479967418138,1.8548449739020012
Burnley,2023,1.1023494493913422,-1.2501252730138348,3.454824171796519
Bury,2023,0.6649898517118695,-0.6404733177279232,1.9704530211516622
Calderdale,2023,0.8272287747267897,-0.6555538144962708,2.31001136394985
Cambridge,2023,2.537195866533508,-1.1098441149969784,6.184235848063994
Camden,2023,4.976461021059818,-0.1594739058474112,10.112395947967048
Cannock Chase,2023,0.8878335009938766,-1.1659511533750344,2.9416181553627876
Canterbury,2023,0.8112861826171588,-0.8247787984761221,2.4473511637104397
Castle Point,2023,1.590541250285692,-1.403004579162213,4.584087079733598
Central Bedfordshire,2023,0.6754585212646064,-0.5295571138493791,1.880474156378592
Charnwood,2023,0.38315715821907037,-0.5956268732342641,1.3619411896724052
Chelmsford,2023,1.084402575267891,-0.7902025434883171,2.959007694024099
Cheltenham,2023,1.3842459955401296,-1.089649060479886,3.8581410515601453
Cherwell,2023,0.8483732344380358,-0.78717305217198,2.4839195210480516
Cheshire East,2023,0.6123795005788165,-0.36683225677312953,1.5915912579307625
Cheshire West and Chester,2023,0.8296408317118881,-0.4133646897167627,2.0726463531405384
Chesterfield,2023,1.1182481420089638,-1.2247957177905249,3.4612920018084528
Chichester,2023,9.768443795011478,-0.6857302331049555,20.222617823127912
Chorley,2023,1.0702454539493123,-1.0876752297776036,3.228166137676228
City of London,2023,,,
Colchester,2023,0.8954957894673081,-0.7352657844465169,2.5262573633811334
Cornwall,2023,2.4318477891156483,-0.1466598859296657,5.010355464160963
Cotswold,2023,2.8663374214774144,-1.7481605049678177,7.480835347922647
County Durham,2023,0.46527986990632547,-0.40105029449892327,1.3316100343115742
Coventry,2023,0.47686166589610957,-0.3641043803555464,1.3178277121477655
Crawley,2023,2.508183857972917,-1.1517467602431237,6.168114476188958
Croydon,2023,1.1334810075829032,-0.3170204391842398,2.5839824543500463
Cumberland,2023,2.2349409741691,-2.234439358277107,6.704321306615308
Dacorum,2023,1.459774911580018,-0.9046784528655923,3.824228276025628
Darlington,2023,0.6299177265399216,-1.002701150799915,2.262536603879758
Dartford,2023,2.115434006496842,-1.1830588427116435,5.413926855705328
Derby,2023,0.2612894889754744,-0.425258093273809,0.9478370712247576
Derbyshire Dales,2023,2.0712739285832287,-1.9449959752370793,6.0875438324035365
Doncaster,2023,0.5181744270984322,-0.5134734912919825,1.549822345488847
Dorset,2023,15.656787337880765,-23.850392437645905,55.16396711340744
Dover,2023,0.5933456547108223,-0.9600329177211686,2.1467242271428133
Dudley,2023,0.22868990462413266,-0.34065824247736953,0.7980380517256349
Ealing,2023,1.3777415982413888,-0.3051462137681626,3.060629410250941
East Cambridgeshire,2023,1.9240087273199225,-1.6925923813981727,5.540609836038018
East Devon,2023,6.272155269955596,-0.8946159962738175,13.438926536185006
East Hampshire,2023,9.028577107086802,-1.1701932527700676,19.227347466943673
East Hertfordshire,2023,1.0158067228711654,-0.8645757865833299,2.8961892323256606
East Lindsey,2023,0.8715853155690496,-1.2774625241047315,3.0206331552428303
East Riding of Yorkshire,2023,0.4928327822666695,-0.42688379046052954,1.4125493549938684
East Staffordshire,2023,0.6647223034139507,-0.9345606486652792,2.26400525549318
East Suffolk,2023,0.8073292288729554,-0.5732633872103918,2.1879218449563025
Eastbourne,2023,1.8232250968204955,-1.6033461162958922,5.249796309936882
Eastleigh,2023,11.22225261762229,-0.23022822940834572,22.674733464652924
Elmbridge,2023,6.494586420264324,-0.7828334018772174,13.772006242405865
Enfield,2023,0.970215792168674,-0.4022980529294927,2.3427296372668405
Epping Forest,2023,1.0056849071898946,-0.919115829345498,2.930485643725287
Epsom and Ewell,2023,10.613647791619048,-0.9228035434760874,22.150099126714185
Erewash,2023,0.4686343429208042,-0.8859940135447087,1.8232626993863175
Exeter,2023,5.444377214590491,-1.0293130185850545,11.918067447766036
Fareham,2023,4.8962032001894515,-1.2141339360765382,11.006540336455442
Fenland,2023,1.0631209755815894,-1.3155376038644548,3.4417795550276336
Folkestone & Hythe,2023,0.7252395089725359,-1.0923641086916873,2.542843126636759
Forest of Dean,2023,2.7172476478916727,-1.623582437187993,7.05807773297134
Fylde,2023,1.5809653083762265,-1.5758428686768446,4.737773485429297
Gateshead,2023,0.8842413455178,-0.6704339154111024,2.438916606446703
Gedling,2023,0.6073323761135083,-0.9280553657295975,2.142720117956614
Gloucester,2023,1.2713610722579014,-1.0111413397974134,3.5538634843132164
Gosport,2023,2.8490597062284317,-1.5917891080989697,7.2899085205558345
Gravesham,2023,1.5603473200222187,-1.2345262242516848,4.355220864296122
Great Yarmouth,2023,0.6929819124923814,-1.1567209691617526,2.5426847941465156
Greenwich,2023,1.4665168406049143,-0.41485650113282463,3.347890182342653
Guildford,2023,5.489244216855301,-0.785969002269312,11.764457435979914
Hackney,2023,2.5577400373386627,-0.35435816144700355,5.469838236124329
Halton,2023,1.2922509358497376,-1.0283761174949235,3.6128779891943985
Hammersmith and Fulham,2023,5.46342880264492,-0.34656228363522945,11.27341988892507
Harborough,2023,0.7011946070357634,-1.096833661337904,2.499222875409431
Haringey,2023,1.5683470996265791,-0.4624731530057355,3.599167352258894
Harlow,2023,1.799861792860182,-1.3719654767020597,4.971689062422423
Harrow,2023,1.5254720299532054,-0.47423233435555623,3.525176394261967
Hart,2023,7.2722997917128,-1.0529853798043818,15.597584963229982
Hartlepool,2023,1.0348183476810675,-1.3057140488757715,3.3753507442379065
Hastings,2023,1.2619981324598006,-1.4027604232664324,3.9267566881860336
Havant,2023,2.8846889134539144,-1.2111852119928346,6.980563038900665
Havering,2023,0.658909965503462,-0.5001592042889059,1.81797913529583
Herefordshire,2023,1.0173740854851951,-0.7901388145563807,2.8248869855267706
Hertsmere,2023,2.224670990470918,-1.2013337384390788,5.6506757193809145
High Peak,2023,2.7028486136423946,-1.748373761402257,7.154070988687046
Hillingdon,2023,1.288663720198055,-0.4154777659980528,2.9928052063941633
Hinckley and Bosworth,2023,0.6274223257257274,-0.9779636938879144,2.2328083453393694
Horsham,2023,3.1429541263841867,-0.9996196947253562,7.28552794749373
Hounslow,2023,2.324278159570011,-0.31929634082853625,4.967852659968558
Huntingdonshire,2023,1.932804549684154,-1.0936394966970335,4.959248596065342
Hyndburn,2023,1.203853485314739,-1.4228174073498636,3.830524377979341
Ipswich,2023,1.2397838587173593,-0.9911426506408845,3.4707103680756024
Isle of Wight,2023,2.310620541728021,-1.3496486749347612,5.970889758390801
Isles of Scilly,2023,1.0116937608467917,-1.4320205476549186,3.455408069348502
Islington,2023,3.119333475920675,-0.44412140597938726,6.682788357820738
Kensington and Chelsea,2023,4.648127858751432,-0.8271168217275386,10.123372539230402
King's Lynn and West Norfolk,2023,1.2905091793064554,-1.0381480161826993,3.61916637479561
Kingston upon Hull,2023,0.4706032035921282,-0.4927045530532228,1.433910960237479
Kingston upon Thames,2023,4.326900898942236,-0.4922352963755373,9.146037094260011
Kirklees,2023,0.6176188564318871,-0.34745659767416615,1.5826943105379403
Knowsley,2023,1.347795647584848,-0.8676673224166788,3.5632586175863747
Lambeth,2023,2.3348435059826698,-0.29955420257770105,4.96924121454304
Lancaster,2023,2.377752414715669,-1.5794152994944193,6.334920128925757
Leeds,2023,0.6364941349143891,-0.2519842104074949,1.5249724802362732
Leicester,2023,0.25791112266350774,-0.32013799799802733,0.8359602433250429
Lewes,2023,2.733527963139614,-1.3508562366700714,6.817912162949299
Lewisham,2023,1.2318736174201388,-0.42195103076532203,2.8856982656055994
Lichfield,2023,0.7542580069358737,-1.0611894659487728,2.5697054798205206
Lincoln,2023,1.0514074213035887,-1.2206275219419813,3.3234423645491584
Liverpool,2023,0.5532805161166215,-0.2909442035144484,1.3975052357476914
Luton,2023,1.210005910355068,-0.7370531602553704,3.1570649809655063
Maidstone,2023,0.7808021143594868,-0.7533085396026943,2.3149127683216677
Maldon,2023,2.099913472048891,-2.054198532470195,6.2540254765679775
Malvern Hills,2023,0.9098065661033203,-1.3963270391190452,3.215940171325686
Manchester,2023,0.5046033999278601,-0.2845904843712694,1.2937972842269896
