Council,Year,Incidence,Lower_95CI,Upper_95CI
Runnymede,2019,3.112714519974223,-1.475097186429548,7.7005262263779946
Cumberland,2022,1.5883546803955748,-1.6522807262222792,4.828990087013429
Sheffield,2022,0.5371128023953706,-0.2584220989025557,1.332647703693297
Cumberland,2019,2.4196907832220207,-2.3468503376931,7.186231904137141
Lewisham,2021,0.988616775541954,-0.41196082414670804,2.3891943752306166
Cannock Chase,2022,0.8046852176510388,-1.1184624963442924,2.72783293164637
Dorset,2021,12.46790039425188,-6.459254090712026,31.395054879215788
Knowsley,2022,0.9922370995279833,-0.7987286965454764,2.783202895601443
Dartford,2022,1.554470700578223,-1.1103268703493439,4.21926827150579
Rochford,2019,1.0194660855738233,-1.3603590884706889,3.399291259618335
Rotherham,2018,0.70285749220674,-0.54571340772102,1.9514283921345
Walsall,2022,0.3790912719043744,-0.41646530285063205,1.174647846659381
East Cambridgeshire,2022,1.602187074046454,-1.5706768165544072,4.775050964647316
Worcester,2021,0.44724667024722775,-0.9208189182961699,1.8153122587906254
Kingston upon Thames,2018,3.680546142039357,-0.4553369736983167,7.81642925777703
Barking and Dagenham,2022,0.9505515041026051,-0.6304338576108687,2.531536865816079
Worthing,2019,1.8857342746096069,-1.1852540461643204,4.956722595383534
County Durham,2022,0.31266757067503065,-0.3253338145059855,0.9506689558560468
Castle Point,2017,1.587476176724183,-1.3864786633268331,4.561431016775199
Oldham,2021,0.5781832434324428,-0.5265880373472427,1.6829545242121284
Chorley,2022,0.9287641379503747,-1.0316997736577964,2.8892280495585463
Cheltenham,2019,1.1861736812667019,-1.0386249634945277,3.4109723260279314
West Lindsey,2018,1.0656892002410325,-1.283136910323869,3.4145153108059336
South Holland,2018,0.6258532854384709,-1.1881367463665242,2.439843317243466
Amber Valley,2022,0.5996360827594185,-0.8809656087484432,2.0802377742672804
Cornwall,2018,2.015072230028862,-0.14389932127162716,4.174043781329351
Brighton and Hove,2018,1.0300841919968304,-0.4782302926448767,2.538398676638537
Burnley,2017,1.3856186295511916,-1.3956766801972784,4.166913939299662
Tewkesbury,2018,1.6503217061260678,-1.3865626428385724,4.687206055090708
Mid Suffolk,2018,1.9217123462635761,-1.5402121231560422,5.383636815683194
Wirral,2020,0.49953431804127885,-0.45055931942136507,1.4496279555039229
Pendle,2017,1.4849808321840763,-1.461834437935703,4.431796102303855
Darlington,2017,0.7962319301307544,-1.0972233396656257,2.689687199927135
Arun,2020,2.658109066107415,-0.874343596804927,6.190561729019758
Chesterfield,2019,0.928584628742671,-1.1510433792046921,3.0082126366900344
Charnwood,2021,0.3938684135645289,-0.5996732105272173,1.3874100376562752
Rother,2021,1.4922850453763477,-1.3606753820751907,4.3452454728278855
South Norfolk,2018,0.8272009583677027,-0.9530899390269317,2.6074918557623366
Barking and Dagenham,2020,0.7675980028447627,-0.6087535191452245,2.1439495248347495
Harlow,2020,1.0883751947337976,-1.2516401000357316,3.4283904895033266
St. Helens,2017,0.7563732243981961,-0.6929976031377594,2.205744051934152
Havant,2017,2.8997587489919723,-1.1542307740104583,6.953748271994402
Cumberland,2020,1.6575764485871296,-1.7117103158475067,5.026863213021766
Rossendale,2017,1.3833228968991627,-1.6467328175732134,4.41337861137154
