Council,Year,Incidence,Lower_95CI,Upper_95CI
Adur,2023,2.416665210094192,-0.4415705682388058,5.27490098842719
Amber Valley,2023,1.1924397919945635,-1.6350039112079133,4.019883495197041
Arun,2023,4.244529486486029,1.3698726110711958,7.119186361900862
Ashfield,2023,0.8495564330289644,-1.9808379392944087,3.6799508053523375
Ashford,2023,1.5287196986640317,-1.338826282625114,4.396265679953178
Babergh,2023,1.24503188055359,-1.650510007414479,4.140573768521659
Barking and Dagenham,2023,1.5883809713155719,-1.3649070524689848,4.541668995100128
Barnet,2023,2.1126814273207497,-1.0212482224649366,5.2466110771064365
Barnsley,2023,1.4225342899963742,-1.4109188068059049,4.255987386798653
Basildon,2023,1.4124403808081492,-1.6107854319108768,4.435666193527175
Basingstoke and Deane,2023,7.866105468729456,5.016935315107621,10.715275622351292
Bassetlaw,2023,2.074734270130591,-0.7580216098768471,4.907490150138029
Bath and North East Somerset,2023,6.828920227825098,3.972526401685046,9.68531405396515
Bedford,2023,1.9808454964098132,-0.8476908430590857,4.809381835878712
Bexley,2023,1.2021721190832415,-1.6515560315147835,4.055900269681267
Birmingham,2023,1.1166847981232095,-1.7122657521915996,3.9456353484380187
Blaby,2023,0.639096627661051,-2.323688235295368,3.60188149061747
Blackburn with Darwen,2023,1.4067995397989845,-1.5737211208651596,4.387320200463129
Blackpool,2023,1.7491114127908394,-1.0879754622324622,4.586198287814141
Bolsover,2023,1.8564891036497153,-1.12139359437148,4.83437180167091
Bolton,2023,1.3725143305227263,-1.4484735110969846,4.193502172142438
Boston,2023,1.4687460633867264,-1.3610092016612199,4.298501328434673
Bournemouth,2023,3.4412642497685555,0.581452710424303,6.301075789112808
Bournemouth,2023,3.4317288694758483,0.5706928902106587,6.292764848741038
Bracknell Forest,2023,3.289377662534279,0.45611817191369397,6.122637153154864
Bradford,2023,1.2466108486010858,-1.632529514007527,4.125751211209699
Braintree,2023,1.8427408706904607,-1.0107345468099127,4.6962162881908345
Breckland,2023,2.3081233327165096,-0.5290893782233042,5.145336043656323
Brent,2023,1.5833244270885052,-1.2430847737775146,4.409733627954525
Brentwood,2023,1.5881382691291321,-1.4041541521304906,4.580430690388755
Brighton and Hove,2023,3.2474336862628577,0.3773411646338074,6.117526207891908
Bristol,2023,4.537821248192455,1.6936434722505882,7.381999024134322
Broadland,2023,1.3999050987489534,-1.4403758596510134,4.24018605714892
Bromley,2023,2.4537800039714837,-0.3825089468587022,5.2900689548016695
Bromsgrove,2023,1.2849366630285592,-1.5276868372119878,4.097560163269106
Broxbourne,2023,1.5240594501693767,-1.3155799689048115,4.363698869243565
Broxtowe,2023,0.8654582888361144,-1.9428663310831058,3.6737829087553346
Buckinghamshire UA,2023,2.1644047049196677,-0.6892141175198252,5.01802352735916
Burnley,2023,1.0063705023345446,-2.1574721617156993,4.170213166384789
Bury,2023,1.0939938703287897,-1.7370646411981032,3.9250523818556826
Calderdale,2023,1.5165405962302705,-1.296916639863404,4.329997832323945
Cambridge,2023,3.6084495746782697,0.7561305921310737,6.460768557225466
Camden,2023,6.33526964227213,3.5170398789501394,9.15349940559412
Cannock Chase,2023,0.8549333018486704,-1.9600945362280693,3.66996113992541
Canterbury,2023,1.0584386597553848,-1.8320935558915221,3.9489708754022916
Castle Point,2023,1.035855190807137,-1.8411453181258919,3.912855699740166
Central Bedfordshire,2023,1.4430505978550023,-1.3921006629391246,4.27820185864913
Charnwood,2023,1.0556222194519949,-1.7663121923525371,3.877556631256527
Chelmsford,2023,1.6690164848382922,-1.1751251514505197,4.513158121127104
Cheltenham,2023,1.7812480860190574,-1.0782048443288446,4.640701016366959
Cherwell,2023,0.9605035160449029,-1.8521472490135844,3.7731542811033902
Cheshire East,2023,1.8532470214456174,-0.9784211952583357,4.6849152381495704
Cheshire West and Chester,2023,1.7081820651944648,-1.1468629970624886,4.563227127451418
Chesterfield,2023,1.722610516506978,-1.0918874998253996,4.537108532839356
Chichester,2023,9.246894512560928,6.240645568762669,12.253143456359187
Chorley,2023,1.8850274103262041,-0.9556349670965036,4.725689787748912
City of London,2023,4.12109057642524,-0.9177919354897517,9.15997308834023
Colchester,2023,1.6427874125724875,-1.2072196355336589,4.492794460678634
Cornwall,2023,2.6949990689934404,-0.16928324484312984,5.559281382830011
Cotswold,2023,2.4605993641317037,-0.5128254306895217,5.434024158952929
County Durham,2023,0.9081008530851529,-1.9223503430430169,3.7385520492133226
Coventry,2023,1.1844588051025546,-1.626133124178737,3.995050734383846
Crawley,2023,1.9335514936235993,-0.9506136881907166,4.817716675437915
Croydon,2023,2.085851499079473,-0.7654500849894195,4.937153083148366
Cumberland,2023,3.0765627640473996,0.1692990733383941,5.9838264547564055
Dacorum,2023,1.3255134237950381,-1.5060487963916676,4.157075643981743
Darlington,2023,0.7528726392013789,-2.05475481381174,3.560500092214498
Dartford,2023,2.1453762513138797,-0.7085080012227376,4.999260503850497
Derby,2023,0.9173168095692481,-1.9104538412003818,3.745087460338878
Derbyshire Dales,2023,2.100370689425266,-0.7391786103546742,4.939919989205206
Doncaster,2023,1.1109823997389094,-1.7493126988450922,3.971277498322911
Dorset,2023,8.919268305725446,5.508628038091318,12.329908573359573
Dover,2023,0.5895659548316865,-2.433553713061374,3.612685622724747
Dudley,2023,0.6918062609504401,-2.3487129497718056,3.7323254716726857
Ealing,2023,2.459036191306823,-0.37467110986980545,5.292743492483451
East Cambridgeshire,2023,1.6204653055371505,-1.2219668095093827,4.462897420583683
East Devon,2023,6.776256526601714,3.9087656870398386,9.64374736616359
East Hampshire,2023,10.372336401498533,7.518972679549741,13.225700123447325
East Hertfordshire,2023,1.5606462050959773,-1.2743048670274018,4.395597277219356
East Lindsey,2023,1.384241049565866,-1.616282705278394,4.384764804410126
East Riding of Yorkshire,2023,0.9809400457733028,-1.876007154299852,3.8378872458464577
East Staffordshire,2023,1.7766152630549854,-1.1632472157609097,4.7164777418708805
East Suffolk,2023,1.6028297825172082,-1.4013189880730885,4.6069785531075045
Eastbourne,2023,2.3077996971216628,-0.5839266403057017,5.199526034549027
Eastleigh,2023,10.079573208774004,7.204395589437671,12.954750828110338
Elmbridge,2023,5.667704163814552,2.712847062991762,8.62256126463734
Enfield,2023,1.5991935061351423,-1.226713022311693,4.425100034581978
Epping Forest,2023,2.320597057704626,-0.6499212212238321,5.2911153366330845
Epsom and Ewell,2023,5.863903315972942,2.976978403938172,8.75082822800771
