Council,Year,Incidence,Lower_95CI,Upper_95CI
Barking and Dagenham,2022,0.7750980057268753,-1.6983291149314836,3.248525126385234
Ipswich,2018,1.3005289812242893,-1.2415306127197847,3.8425885751683633
Brentwood,2022,0.8033926718045992,-1.778669644729336,3.3854549883385343
West Lancashire,2017,2.3861328605420593,-0.32143632510997033,5.093702046194089
Cheltenham,2017,1.2516992068530373,-1.2818720074782441,3.7852704211843187
Tewkesbury,2020,0.5169460691712673,-1.9180604570543895,2.951952595396924
Hart,2017,9.25401915579743,6.605501522803915,11.902536788790943
Kensington and Chelsea,2020,1.3054488930644146,-0.8056365045098515,3.4165342906386806
Eastleigh,2018,10.293016916565922,7.80869978334888,12.777334049782963
Trafford,2020,0.4107249029897231,-2.0721045308173394,2.8935543367967855
Maldon,2022,0.4165255943345447,-2.249667043561755,3.0827182322308446
Folkestone & Hythe,2017,1.4157325545417172,-1.414806098945717,4.246271208029151
North East Derbyshire,2022,0.8130133111856086,-1.7094314468854326,3.33545806925665
Slough,2021,1.0997483531092485,-1.3586818638493177,3.5581785700678146
South Derbyshire,2021,0.4807591130867097,-2.0011909970636266,2.962709223237046
Kirklees,2019,0.655029426286128,-2.622684641405351,3.932743493977607
Bolsover,2017,1.6281683393231448,-0.9898470054705739,4.246183684116863
Spelthorne,2019,0.9653924480157765,-1.5239533044502958,3.4547382004818488
Horsham,2019,4.152504093793383,1.5951511816728976,6.709857005913869
Tunbridge Wells,2022,0.7203804321838536,-1.9637830005032892,3.4045438648709965
Salford,2017,1.1195788471115118,-1.4152599098108651,3.6544176040338887
Newham,2020,0.8207828511112458,-1.4882767650932478,3.1298424673157395
Isles of Scilly,2019,2.121566888522316,2.117928563429576,2.1252052136150557
North Kesteven,2022,0.9734489342415937,-1.6638894064225602,3.6107872749057477
Surrey Heath,2021,5.320266143990968,2.8800092395547616,7.760523048427174
Lewes,2017,2.41442376715923,-0.2720029172469598,5.10085045156542
St Albans,2022,2.03067803691085,-0.6050745080243232,4.666430581846023
Babergh,2018,0.6454056206934369,-2.0255490143879284,3.316360255774802
Barnet,2022,1.4967340622775613,-1.277419305061032,4.270887429616154
Bexley,2021,0.24012611319519017,-2.1583916139090666,2.638643840299447
Rutland,2021,0.7245009488688892,-1.8024237535425023,3.2514256512802806
South Kesteven,2021,0.031125329449523065,-2.6028477478479863,2.6650984067470325
Braintree,2020,1.278319467709216,-1.2340498658202792,3.790688801238711
Oxford,2022,1.8723177955762194,-1.0304470321187362,4.7750826232711745
Broadland,2017,1.2699448722284252,-1.3501860320635513,3.8900757765204017
Gosport,2018,1.1912577876861348,-1.265549261187494,3.6480648365597634
Dacorum,2019,0.01261194296872592,-2.4952492897243967,2.5204731756618486
Telford and Wrekin,2018,0.8777887548833316,-1.6860570970402824,3.4416346068069457
Rother,2017,1.7074073914884722,-0.9714908968128881,4.3863056797898325
Fylde,2022,1.484164176672412,-1.4579396446751636,4.426267998019988
South Derbyshire,2018,0.5000415711978823,-1.9845528774386323,2.984636019834397
Walsall,2017,0.4290101495470515,-2.1407112651170483,2.9987315642111514
North Tyneside,2018,1.0384674652815207,-1.7161451832827574,3.793080113845799
Richmond upon Thames,2020,7.415593303084735,4.937080924399091,9.89410568177038
Rugby,2019,2.8430341387195366,-0.06553332689541547,5.751601604334489
North Tyneside,2019,0.7596429285342245,-1.9910959184777086,3.5103817755461577
Blackpool,2019,0.7819211806699196,-1.8575930635100781,3.4214354248499173
Wokingham,2021,2.323496369591516,-0.13236579914790036,4.779358538330932
Hackney,2020,1.1751230711915572,-1.0245314993489,3.3747776417320146
Melton,2017,0.5221721694649801,-2.300031927121455,3.344376266051415
Stevenage,2017,0.8468618400938013,-1.6467817524509,3.3405054326385026
Richmond upon Thames,2021,8.206061177110172,5.665666520015224,10.74645583420512
Stratford-on-Avon,2019,1.10402641511289,-1.4077090290533145,3.6157618592790945
Kirklees,2021,0.8460200044257151,-2.1703823123080173,3.8624223211594475
Thanet,2019,0.39663410189347026,-2.180825766583309,2.9740939703702494
Rugby,2020,2.516313049683797,-0.21089675746539038,5.243522856832984
Hart,2019,8.227085924420258,5.561816447017243,10.892355401823274
Welwyn Hatfield,2019,0.31457701095088186,-2.1609289101104876,2.7900829320122513
Melton,2020,-0.14660526006219055,-2.7013802152676742,2.408169695143293
