Council,Year,Incidence,Lower_95CI,Upper_95CI
Adur,2023,1.2581924551324635,-1.4589699862443068,3.975354896509234
Amber Valley,2023,0.07016824341008565,-2.6455196508253467,2.785856137645518
Arun,2023,3.6933629380211737,0.8286363213136414,6.558089554728706
Ashfield,2023,0.3673562331264213,-2.381690990705855,3.1164034569586976
Ashford,2023,0.4636670868798918,-2.314822469563132,3.2421566433229154
Babergh,2023,0.6761447648454766,-2.073356946959483,3.425646476650436
Barking and Dagenham,2023,0.2685009998675145,-2.4126769870496894,2.9496789867847184
Barnet,2023,1.6202416372438098,-1.0173440570642147,4.257827331551834
Barnsley,2023,0.8175401037112957,-1.9531442157654721,3.5882244231880636
Basildon,2023,0.6964592428461369,-1.9761146628320279,3.3690331485243017
Basingstoke and Deane,2023,5.778074133009006,3.0182088351305274,8.537939430887484
Bassetlaw,2023,1.149121326366794,-1.6438329244120062,3.9420755771455944
Bath and North East Somerset,2023,6.2678664048257655,3.485336263992345,9.050396545659186
Bedford,2023,0.8060721732634284,-2.099698053348088,3.7118423998749446
Bexley,2023,0.14019037157752123,-2.5485541129413356,2.828934856096378
Birmingham,2023,0.24188689501967708,-2.5607164884555424,3.0444902784948966
Blaby,2023,0.09832689958576069,-2.6021343072404632,2.7987881064119846
Blackburn with Darwen,2023,0.6067750882225171,-2.091076994769036,3.3046271712140705
Blackpool,2023,1.8729436453301131,-0.9705312286789165,4.716418519339143
Bolsover,2023,0.41164399880922,-2.35465490139339,3.17794289901183
Bolton,2023,0.5704804581311702,-2.2052019017699194,3.34616281803226
Boston,2023,1.5290830771604198,-1.2614212084601522,4.319587362780991
Bournemouth,2023,1.7543645758491966,-1.0574081904211,4.566137342119493
Bournemouth,2023,1.7543873014165907,-1.0573867534976027,4.566161356330785
Bracknell Forest,2023,3.558918877531878,0.8216333192231375,6.296204435840618
Bradford,2023,0.8116138021285595,-1.9794692231305642,3.602696827387683
Braintree,2023,1.4692740927388508,-1.4146238927419796,4.353172078219681
Breckland,2023,1.1357129638809407,-1.734993769998451,4.006419697760332
Brent,2023,1.5561091399933433,-1.1376084208683253,4.249826700855012
Brentwood,2023,0.9470541513828556,-1.7590796656462135,3.653187968411925
Brighton and Hove,2023,2.2309490019829976,-0.5252322577699702,4.987130261735965
Bristol,2023,4.525586658996897,1.7576024992628878,7.293570818730906
Broadland,2023,0.6783541901252845,-2.05174936085377,3.408457741104339
Bromley,2023,1.1492698029489592,-1.4971186541886197,3.795658260086538
Bromsgrove,2023,0.9916257946882836,-1.7085855101606966,3.691837099537264
Broxbourne,2023,0.8338805260008959,-1.851124247849115,3.518885299850907
Broxtowe,2023,0.24447471847064328,-2.434055921226345,2.9230053581676314
Buckinghamshire UA,2023,1.3815257898862412,-1.413520861728537,4.176572441501019
Burnley,2023,0.5701126857686982,-2.1214217108989057,3.261647082436302
Bury,2023,0.4780776916495997,-2.3184927137060645,3.274648097005264
Calderdale,2023,1.0113486604642832,-1.9482795407494953,3.9709768616780616
Cambridge,2023,1.6659351402298084,-1.188385478504073,4.52025575896369
Camden,2023,4.41006370783299,1.7607904821013856,7.059336933564594
Cannock Chase,2023,0.11539558151798879,-2.632742115279086,2.8635332783150638
Canterbury,2023,0.38887575713178446,-2.5107251643513657,3.2884766786149346
Castle Point,2023,0.847136343126341,-1.8528920871825045,3.5471647734351865
Central Bedfordshire,2023,1.2214610898043468,-1.6124009345429484,4.055323114151642
Charnwood,2023,0.30241319336180705,-2.4068627626950296,3.0116891494186437
Chelmsford,2023,1.0784084694291116,-1.6667733653466361,3.8235903042048593
Cheltenham,2023,1.7911391914939259,-1.0960768447538847,4.678355227741736
Cherwell,2023,0.46619981038531044,-2.3140910746321044,3.2464906954027253
Cheshire East,2023,0.6703361773247973,-2.118745197195814,3.4594175518454087
Cheshire West and Chester,2023,0.9380247319895831,-1.8310432947469626,3.707092758726129
Chesterfield,2023,0.9814759951500767,-1.8212841635651666,3.78423615386532
Chichester,2023,9.964676385690774,7.1360624139214215,12.793290357460126
