Council,Year,Incidence,Lower_95CI,Upper_95CI
Broxbourne,2021,0.5903093642114552,-1.9092802186782292,3.0898989471011395
Bassetlaw,2019,1.195724729691221,-1.3250328264979734,3.7164822858804154
Chelmsford,2020,0.9249687858167874,-1.5854790572696387,3.4354166289032135
Stratford-on-Avon,2021,1.2761446503185585,-1.2969571003215998,3.849246400958717
Bath and North East Somerset,2018,5.922638824837831,3.312429112908421,8.53284853676724
Portsmouth,2022,1.1662665156025778,-1.4448406599368973,3.777373691142053
Rotherham,2022,0.45581986257638807,-2.191746726570779,3.103386451723555
West Lancashire,2018,0.8387207773946921,-1.7807719551885066,3.458213509977891
Worcester,2018,0.2988615455603618,-2.2434680774990805,2.841191168619804
North West Leicestershire,2017,0.7088461492939402,-1.9148437617016194,3.3325360602895
Fareham,2019,5.089496939562883,2.3250837125035884,7.853910166622178
North Lincolnshire,2022,1.144840196768449,-1.7093926396209866,3.9990730331578845
Waverley,2018,11.483679447510257,8.925157680261044,14.04220121475947
Isle of Wight,2022,1.691544359560087,-1.1276767337276912,4.510765452847865
Birmingham,2021,0.3746474360143779,-2.1864962312263647,2.9357911032551205
Derby,2019,0.3480908093602748,-2.1311458509507406,2.8273274696712902
Elmbridge,2022,5.05227243283265,2.5008787032079316,7.603666162457369
Eastleigh,2019,10.809201008276164,8.308467968893334,13.309934047658993
North Norfolk,2020,2.443936785083139,-0.11634894467055634,5.004222514836834
Canterbury,2018,0.5862658347850629,-2.027248589566097,3.1997802591362228
Wyre Forest,2017,0.6825489922668355,-1.9702600189808521,3.335358003514523
Warrington,2020,0.8723389280221601,-1.6350225621729781,3.3797004182172983
Staffordshire Moorlands,2022,0.2080565988997023,-2.4899490803449917,2.9060622781443963
Lewisham,2018,2.0734874766143054,-0.35977418542417894,4.50674913865279
Blackburn with Darwen,2018,0.5138676918771656,-2.0152085700478257,3.042943953802157
South Ribble,2017,0.421430832180393,-2.164448267358921,3.007309931719707
Harlow,2020,0.08878962789452327,-2.4030153067926885,2.580594562581735
Bristol,2019,3.9789334581315687,1.3960791480159709,6.561787768247166
Bradford,2018,0.8013533651990752,-1.7778356511665825,3.380542381564733
Warwick,2019,0.2130149276800335,-2.4693455380167215,2.8953753933767885
Derbyshire Dales,2022,1.1706587111308986,-1.5309510694286717,3.872268491690469
Isle of Wight,2018,1.6764567699252018,-1.0374036529600068,4.390317192810411
Buckinghamshire UA,2019,1.4081389268777995,-1.1169864605065776,3.9332643142621766
Thurrock,2017,1.1056044136141105,-1.4489172939473312,3.6601261211755522
Lewisham,2019,3.375996925624854,3.3345659872536797,3.417427863996028
Plymouth,2019,1.8579349948224202,-0.71364805647903,4.429518046123871
Sandwell,2020,-0.027007066979830796,-2.530477331617084,2.4764631976574223
Breckland,2020,1.6178413067429416,-0.9879157356000219,4.223598349085905
St. Helens,2020,0.044157372173425635,-2.4810829942208144,2.5693977385676656
Bury,2017,0.7821066082476911,-1.923202304609048,3.48741552110443
Ashford,2020,0.6325656740829606,-1.8975712487903307,3.162702596956252
King's Lynn and West Norfolk,2017,1.408386997585255,-1.3677172876789316,4.184491282849441
Hart,2021,7.699997161206217,5.1436375779566115,10.256356744455822
Blackpool,2021,1.612965734959865,-0.9774825467946759,4.203414016714406
Islington,2020,2.845858375343669,0.4029942490269214,5.288722501660416
East Devon,2018,5.547164747096744,2.8725493810481417,8.221780113145346
Test Valley,2019,15.951799939632668,13.405028976037503,18.498570903227833
Gateshead,2017,1.2104291295272565,-1.4852795518855944,3.9061378109401073
Ashfield,2017,0.8575678620770919,-1.7172797972035267,3.4324155213577106
Dover,2021,0.20503401399036125,-2.489921236836294,2.8999892648170165
Welwyn Hatfield,2021,-0.012877297726230807,-2.5309005286437585,2.505145933191297
East Lindsey,2022,0.9873096611087053,-1.797818633671095,3.7724379558885057
East Cambridgeshire,2018,1.5596045892184143,-1.3052459232444278,4.424455101681256
Castle Point,2019,0.8255822318244208,-1.7229645452171556,3.374129008865997
Cambridge,2022,1.7856398196940129,-0.8795345112960176,4.450814150684043
St. Helens,2018,0.364788558813796,-2.1777865796158586,2.9073636972434507
South Cambridgeshire,2020,1.261023293094183,-1.2827048443224776,3.8047514305108434
Bedford,2022,0.8613307558011982,-1.8364008191649632,3.5590623307673597
Breckland,2019,1.8761018423801015,-0.7194922210760875,4.47169590583629
Dacorum,2022,0.35027157834444544,-2.2850951311499323,2.9856382878388232
Bury,2021,0.47850766191365235,-2.1621386329178076,3.1191539567451123
Stockton-on-Tees,2017,0.5789852868852567,-2.070728705970646,3.2286992797411593
Spelthorne,2017,1.7471884371121904,-0.8345194679848835,4.328896342209264
Oldham,2019,0.06133846644930774,-2.43872445993485,2.5614013928334654
East Riding of Yorkshire,2020,1.2771612144288635,-1.420477659614734,3.974800088472461
Bracknell Forest,2021,2.9813599270539446,0.46447324668457046,5.498246607423319
South Kesteven,2018,0.4090568053094419,-2.225591431029185,3.0437050416480687
East Suffolk,2021,0.6938097257848157,-1.9703160351981173,3.3579354867677487
Norwich,2017,0.8329951651793537,-1.8240991607816994,3.490089491140407
Forest of Dean,2018,2.1893327075551277,-0.44019779298228157,4.818863208092537
Dartford,2021,0.9786056065111444,-1.6316673300656714,3.58887854308796
Gloucester,2019,0.8816632057196556,-1.6684872050730233,3.4318136165123345
Trafford,2020,0.39761097641949483,-2.1477602579726645,2.942982210811654
Dartford,2022,0.713333667608401,-1.936020826587312,3.362688161804114
East Hampshire,2020,9.044741966049578,6.458618029897185,11.630865902201972
Teignbridge,2018,5.522298292524973,2.8932613567100973,8.15133522833985
Bolsover,2017,1.1333964144481241,-1.465863814251846,3.7326566431480943
Hart,2018,8.284597158759485,5.729921536653342,10.839272780865628
Sefton,2020,0.6693904012719405,-1.8699210287474668,3.208701831291348
Kingston upon Hull,2020,0.3808010005015223,-2.2330233526621885,2.994625353665233
Darlington,2017,0.10230702170650297,-2.698617834751977,2.903231878164983
Castle Point,2018,0.9448914359883802,-1.6406741388146044,3.530457010791365
Crawley,2020,1.8637630553680404,-0.6389084973038424,4.366434608039923
Swindon,2017,1.677753298759498,-1.1017962101916208,4.457302807710617
Torbay,2021,2.393029670609187,-0.2518103047469258,5.0378696459653
Rugby,2021,0.9580008479876589,-1.6020780547511722,3.51807975072649
Cambridge,2019,1.867761875607055,-0.6733600158453603,4.4088837670594705
Sheffield,2019,0.8465466913459254,-1.690979761359595,3.3840731440514458
Nuneaton and Bedworth,2022,-0.14389309840545828,-2.706172712038866,2.4183865152279496
Ipswich,2018,1.3747647017877265,-1.2801615400958553,4.029690943671309
North Warwickshire,2021,0.7596574363449156,-1.7944804140599038,3.313795286749735
Horsham,2021,3.5049392523358076,0.8241426479892651,6.18573585668235
Spelthorne,2019,1.3299832424546718,-1.1941704736174898,3.8541369585268335
Adur,2017,2.295594660165359,-0.4138228253579861,5.0050121456887045
Brentwood,2020,0.9984450840770274,-1.4888991799247702,3.485789348078825
Cumberland,2018,2.083009177019762,-0.5839277576446373,4.749946111684162
South Cambridgeshire,2019,1.5176057126563558,-1.0335656762998116,4.068777101612524
Greenwich,2021,1.3126631285304287,-1.1774221511014566,3.802748408162314
Wyre,2019,0.48337507681439096,-2.1321297633892207,3.0988799170180026
Ashfield,2022,0.3783578120829487,-2.2062926322083647,2.963008256374262
Rutland,2017,1.4106184291501376,-1.4091578445654331,4.230394702865708
Bury,2019,0.4725902667367716,-2.1659138303178413,3.1110943637913846
Gosport,2017,2.166389088332432,-0.44323486851679794,4.776013045181662
Erewash,2017,0.3930483679031038,-2.1697815290798905,2.955878264886098
Hastings,2017,1.6845601716777363,-1.0311952619862566,4.40031560534173
Epping Forest,2022,0.8438563567100767,-1.7250960148765042,3.4128087282966577
Reigate and Banstead,2022,1.9018988260065495,-0.6549517420010438,4.458749394014143
Lewes,2022,1.6638001560450952,-0.9964097893128141,4.324010101403005
Fenland,2018,0.8150049984232819,-1.8106246490977216,3.4406346459442854
Tewkesbury,2020,1.2055988166016238,-1.3497852298424848,3.7609828630457325
Lewisham,2021,3.471912958089915,3.4575041569060456,3.4863217592737845
Lichfield,2020,0.17487297802979995,-2.298669840813255,2.6484157968728548
Hinckley and Bosworth,2021,0.6311014109257704,-1.9051140702653102,3.167316892116851
Braintree,2022,1.5392901805300152,-1.1746283733651848,4.253208734425215
Eastbourne,2017,1.9506971133785074,-1.043675621765173,4.945069848522188
North East Derbyshire,2018,1.8172579319346327,-0.7096117068313808,4.344127570700646
Wealden,2020,1.4450907479693322,-1.0865250730884628,3.9767065690271273
Eastbourne,2018,1.7801051143978976,-1.0702818852394587,4.630492114035254
East Cambridgeshire,2021,1.0280749628076284,-1.7189068477717635,3.7750567733870204
Hyndburn,2017,0.716600579058468,-1.865763775188853,3.298964933305789
Sunderland,2022,0.5825010796509367,-2.1097426113639233,3.2747447706657966
Newham,2021,0.7537336863590323,-1.7449995250962038,3.2524668978142683
Ealing,2021,2.0360594482691647,-0.4247660407338558,4.496884937272185
Chichester,2021,10.230255782872751,7.616781302533995,12.843730263211508
Brent,2021,1.4288483201350513,-1.0653988466685904,3.923095486938693
Tower Hamlets,2021,2.0755723667302934,-0.3996990331755019,4.550843766636088
East Hertfordshire,2020,0.9667311312937734,-1.5735003055741372,3.506962568161684
East Cambridgeshire,2017,1.2917057178753577,-1.6666538090232428,4.250065244773959
