Council,Year,Incidence,Lower_95CI,Upper_95CI
Adur,2023,2.7656537107108354,-2.059362177012985,7.590669598434655
Amber Valley,2023,0.6225969036735884,-0.9042166831098545,2.149410490457031
Arun,2023,2.758214826673543,-0.8900199512278153,6.406449604574902
Ashfield,2023,0.5338766958865865,-0.8373741953709241,1.9051275871440967
Ashford,2023,1.0522339650103099,-1.0462149154811506,3.150682845501771
Babergh,2023,1.4458173297494692,-1.340329180668965,4.231963840167904
Barking and Dagenham,2023,0.801428520837712,-0.6613586808990327,2.2642157225744564
Barnet,2023,1.008233447994671,-0.3362833010263771,2.3527501970157187
Barnsley,2023,1.1641710716288969,-0.6367350621801152,2.9650772054379093
Basildon,2023,0.7239468921301647,-0.6799200874157704,2.1278138716761
Basingstoke and Deane,2023,6.317583853494659,-0.3193471702421009,12.95451487723142
Bassetlaw,2023,1.1127460673205585,-1.2210004838305173,3.4464926184716345
Bath and North East Somerset,2023,7.405396054945235,-1.5929246383298772,16.403716748220347
Bedford,2023,0.8556415298564575,-0.7392162993144891,2.450499359027404
Bexley,2023,0.8385108357375192,-0.5316582120629066,2.208679883537945
Birmingham,2023,0.209058109723153,-0.12549020443118486,0.5436064238774908
Blaby,2023,0.42094808061751876,-0.8974902305961198,1.7393863918311572
Blackburn with Darwen,2023,0.5774613866820854,-0.7687878153848423,1.9237105887490131
Blackpool,2023,0.7257445161759521,-0.9208727003094241,2.3723617326613287
Bolsover,2023,1.1449289273155638,-1.4495895321083092,3.7394473867394367
Bolton,2023,0.4202899609768848,-0.42242059819235,1.2630005201461199
Boston,2023,0.8160302858807541,-1.6048615546436413,3.2369221264051498
Bournemouth,2023,3.0909064340166736,-0.14169584220037076,6.323508710233717
Bournemouth,2023,3.214524557094435,-0.13110742342214904,6.560156537611018
Bracknell Forest,2023,2.5778817509940155,-1.1160438457033433,6.271807347691374
Bradford,2023,0.5094067533005754,-0.3313239486806956,1.3501374552818464
Braintree,2023,1.0279815996940798,-0.8424310810193857,2.8983942804075453
Breckland,2023,1.1569212877893433,-0.941803145531548,3.2556457211102345
Brent,2023,1.156379315171948,-0.3760905459450361,2.688849176288932
Brentwood,2023,1.2389449961556978,-1.5400132893407776,4.017903281652173
Brighton and Hove,2023,1.5710097623788326,-0.5092366156660316,3.651256140423697
Bristol,2023,4.017002790563984,-0.7666887282138013,8.80069430934177
Broadland,2023,0.744190506337582,-0.8898443117512597,2.3782253244264235
Bromley,2023,1.484724941167568,-0.39082410043163224,3.3602739827667683
Bromsgrove,2023,0.9151366662359867,-1.176121605350435,3.0063949378224084
Broxbourne,2023,1.7696465003639477,-1.321687963775813,4.860980964503708
Broxtowe,2023,0.4787165778196747,-0.8864981725330757,1.843931328172425
Buckinghamshire UA,2023,0.587613146269131,-0.24612473227414383,1.4213510248124057
Burnley,2023,0.7271388273831917,-1.1478259841493723,2.6021036389157555
Bury,2023,0.7675894198164689,-0.684640635185927,2.219819474818865
Calderdale,2023,0.5919482033724349,-0.6573146805148589,1.8412110872597287
Cambridge,2023,1.6056971559651572,-1.1897484608611997,4.4011427727915144
Camden,2023,3.981791267136924,-0.361867248059218,8.325449782333065
Cannock Chase,2023,0.5855036912835707,-1.0364718848999879,2.207479267467129
Canterbury,2023,0.7791090302136895,-0.837056206507786,2.3952742669351648
Castle Point,2023,1.108000776332097,-1.309505319931895,3.5255068725960883
Central Bedfordshire,2023,0.513518373764734,-0.42313414439802344,1.4501708919274916
Charnwood,2023,0.2983863451731159,-0.5466664709996389,1.1434391613458708
Chelmsford,2023,1.008764911052537,-0.7733951019998189,2.7909249241048926
Cheltenham,2023,1.2668660282971687,-1.1241598390865482,3.6578918956808857
Cherwell,2023,0.8647923244776443,-0.8032619960556123,2.5328466450109013
Cheshire East,2023,0.5460724491552157,-0.375413690474745,1.4675585887851765
Cheshire West and Chester,2023,0.5784495229316324,-0.4290896340848117,1.5859886799480765
Chesterfield,2023,1.3488101346912642,-1.2676105176656387,3.965230787048167
Chichester,2023,8.711620178487113,-0.6142942829315106,18.037534639905733
Chorley,2023,0.989871886063246,-1.0717814906997907,3.0515252628262832
City of London,2023,,,
Colchester,2023,0.8209655972798334,-0.6946213790025796,2.3365525735622468
Cornwall,2023,2.3711845093606083,-0.1958850487979903,4.938254067519208
Cotswold,2023,2.456947416508088,-1.5496633578835632,6.4635581908997395
County Durham,2023,0.3875014121488132,-0.3763711905889566,1.151374014886583
Coventry,2023,0.4476934641707754,-0.3709711197026804,1.2663580480442311
Crawley,2023,2.4417833266134403,-1.1752841449004645,6.058850798127345
Croydon,2023,1.364320066009213,-0.3010530070241787,3.0296931390426045
Cumberland,2023,2.2457087499806563,-0.711583919396335,5.203001419357648
Dacorum,2023,1.1040355745821167,-0.861576289893429,3.0696474390576625
Darlington,2023,0.7866911138640263,-1.1440102012970894,2.7173924290251423
Dartford,2023,1.600607907544543,-1.1435387422360546,4.344754557325141
Derby,2023,0.25926657651350926,-0.424250536097436,0.9427836891244545
Derbyshire Dales,2023,1.9626350618287525,-2.222608640782478,6.147878764439983
Doncaster,2023,0.4377496343928688,-0.41886690798240345,1.294366176768141
Dorset,2023,39.60499580701581,-106.76489837581946,185.97488998985108
Dover,2023,0.5250791507321909,-0.9116072454374837,1.9617655469018653
Dudley,2023,0.20379156368843282,-0.33168996829464575,0.7392730956715113
Ealing,2023,1.17377030718326,-0.3289757650238086,2.6765163793903284
East Cambridgeshire,2023,1.5533967214695295,-1.592587997980738,4.699381440919797
East Devon,2023,5.329700790470141,-1.764132595530107,12.423534176470389
East Hampshire,2023,6.764866275460126,-1.4732274597502217,15.002960010670476
East Hertfordshire,2023,0.9228456921218475,-0.8738827093742587,2.7195740936179535
East Lindsey,2023,0.7179942977640845,-1.0644420992518304,2.5004306947799995
East Riding of Yorkshire,2023,0.49092600736862935,-0.4247607072377874,1.406612721975046
East Staffordshire,2023,0.7225782832093639,-0.9604134042543021,2.40556997067303
East Suffolk,2023,0.5269620769670784,-0.6676214141740926,1.7215455681082494
Eastbourne,2023,1.4647639557959733,-1.494788960653586,4.424316872245532
Eastleigh,2023,9.781684114613896,-0.48227356060158805,20.04564178982938
Elmbridge,2023,6.154940067914964,-0.8518912148003922,13.161771350630321
Enfield,2023,0.6946306840149563,-0.40341260203597656,1.7926739700658894
Epping Forest,2023,0.802638030174469,-0.8816491749568318,2.48692523530577
Epsom and Ewell,2023,10.439944426520528,-1.062368600314893,21.94225745335595
Erewash,2023,0.404085570466877,-0.8416043609194489,1.649775501853203
Exeter,2023,5.191426365248404,-1.567604717934468,11.950457448431276
