Council,Year,Incidence,Lower_95CI,Upper_95CI
Broxbourne,2021,1.6668524667244882,-1.236316691137906,4.570021624586882
Bassetlaw,2019,0.8733554573290928,-1.0716014929644855,2.818312407622671
Chelmsford,2020,0.725399173116343,-0.7062537847128663,2.1570521309455524
Stratford-on-Avon,2021,1.0998137383934181,-1.0228448920598643,3.2224723688467005
Bath and North East Somerset,2018,10.737265829106038,0.08571760806498202,21.38881405014709
Portsmouth,2022,1.1223550900497044,-0.6310954781586718,2.8758056582580807
Rotherham,2022,0.6794757994423718,-0.48836152906579433,1.8473131279505381
West Lancashire,2018,1.3303080058059435,-1.1202478368644666,3.7808638484763537
Worcester,2018,0.43995136356549325,-0.9228291058683147,1.8027318329993014
North West Leicestershire,2017,0.6930629453478203,-1.086882217891383,2.4730081085870235
Fareham,2019,3.306907656700619,-1.059925927614965,7.673741241016201
North Lincolnshire,2022,0.6934621802456113,-0.7732861739975577,2.16021053448878
Waverley,2018,14.796683163763815,0.48553097331278344,29.107835354214846
Isle of Wight,2022,2.402145147032615,-1.3000864134758425,6.104376707541072
Birmingham,2021,0.25426856834008454,-0.11502658948339793,0.623563726163567
Derby,2019,0.23047576864832403,-0.39658503999521055,0.8575365772918586
Elmbridge,2022,5.221340149276239,-0.7761871401479741,11.218867438700453
Eastleigh,2019,8.627151002467368,-0.05589280716770772,17.31019481210244
North Norfolk,2020,1.36667513563145,-1.5089465268287767,4.242296798091677
Canterbury,2018,0.6921316187536667,-0.7652112261026025,2.1494744636099363
Wyre Forest,2017,0.7085518743895823,-1.0849342446136456,2.5020379933928103
Warrington,2020,0.5633330130897389,-0.5671702191201846,1.6938362452996625
Staffordshire Moorlands,2022,1.3888695327794311,-1.4779203858173846,4.255659451376247
Lewisham,2018,1.2002357580661145,-0.38221464029209007,2.7826861564243193
Blackburn with Darwen,2018,0.7608671763648702,-0.8399625265301667,2.3616968792599073
South Ribble,2017,0.9426705573971759,-1.0713005043697859,2.9566416191641376
Harlow,2020,1.278093313217013,-1.3236121451290008,3.879798771563027
Bristol,2019,2.9889445474373395,-0.059266326025932105,6.037155420900611
Bradford,2018,0.7930113640309413,-0.3777510235533385,1.963773751615221
Warwick,2019,0.8463555462495764,-0.844365126058427,2.5370762185575795
Derbyshire Dales,2022,2.1039090677391696,-2.178981949152394,6.386800084630734
Isle of Wight,2018,2.7199006659096163,-1.3655276811679744,6.805329012987208
Buckinghamshire UA,2019,0.8751773169874785,-0.238580287662686,1.988934921637643
Thurrock,2017,0.868848464872432,-0.7558658846383721,2.493562814383236
Lewisham,2019,0.9074803432683605,-0.39747891271455243,2.2124395992512733
Plymouth,2019,1.7860530145040052,-0.8965244920253984,4.4686305210334085
Sandwell,2020,0.2111413082500209,-0.313183236118766,0.7354658526188078
Breckland,2020,1.1300751732142895,-0.9238156084455952,3.1839659548741746
St. Helens,2020,0.3969200612783457,-0.5851383437955358,1.3789784663522273
Bury,2017,1.0034337856216689,-0.6965543402852036,2.703421911528541
Ashford,2020,0.9992801106605149,-1.0308462591009753,3.029406480422005
King's Lynn and West Norfolk,2017,1.3426013371089904,-1.2472594927074505,3.9324621669254314
Hart,2021,6.35970163907161,-0.9971659886224998,13.716569266765719
Blackpool,2021,0.7889300549402937,-0.9308854294194342,2.5087455393000218
Islington,2020,2.1319281904387584,-0.5014975580758513,4.765353938953368
East Devon,2018,7.078564297135623,-1.4011664115358486,15.558295005807095
Test Valley,2019,14.67271171976926,-1.1179010608406676,30.463324500379194
Gateshead,2017,1.0801085843127742,-0.6643830314494251,2.8246002000749737
Ashfield,2017,0.7627596418892093,-0.9188080904608338,2.444327374239253
Dover,2021,0.41267858473682095,-0.8468274001290891,1.672184569602731
Welwyn Hatfield,2021,1.23591056800074,-1.0335625471190724,3.5053836831205527
East Lindsey,2022,0.724944556666481,-1.0572909368562795,2.5071800501892416
East Cambridgeshire,2018,1.7662701711967417,-1.6585787791401485,5.191119121533632
Castle Point,2019,0.950764249066357,-1.24346029180118,3.1449887899338944
Cambridge,2022,1.7177590610948523,-1.1948196616995739,4.630337783889278
