Council,Year,Incidence,Lower_95CI,Upper_95CI
Wiltshire,2020,6.9319046476787545,4.153947750166351,9.709861545191158
Chelmsford,2019,0.8686002166151638,-1.7032159534441345,3.440416386674462
Stratford-on-Avon,2022,1.817567590729796,-1.0949897437261036,4.730124925185695
Blackburn with Darwen,2018,0.54585827871932,-2.053395261809378,3.145111819248018
Mansfield,2022,0.32243443635362734,-2.4341042042348233,3.078973076942078
Newark and Sherwood,2021,0.564635325760928,-2.1827214545890867,3.3119921061109427
Croydon,2020,1.6091099087852203,-0.8953878970519444,4.113607714622385
Coventry,2019,0.8104484110132599,-1.7267432909265121,3.347640112953032
Great Yarmouth,2019,0.30583723290671827,-2.3867505617157683,2.998425027529205
Rushcliffe,2020,0.753981563967506,-1.8089282215668825,3.3168913495018946
Stafford,2017,0.940076796877996,-1.883874347370453,3.764027941126445
North Yorkshire UA,2019,2.078721181773549,-0.506448747529801,4.663891111076898
East Suffolk,2019,1.354503281191045,-1.3231053414369494,4.03211190381904
Cheltenham,2022,1.606050033105272,-1.1845762144525755,4.39667628066312
South Kesteven,2017,0.21458889528801306,-2.5765242627817813,3.0057020533578074
North Devon,2017,3.1243035845311535,0.2570604095383606,5.991546759523946
Stafford,2018,0.7153259844149309,-1.9736043636887857,3.4042563325186475
Brighton and Hove,2022,2.139683762556091,-0.6556935172231242,4.935061042335306
East Staffordshire,2021,0.4100898420671717,-2.172054624633822,2.9922343087681655
Tendring,2020,0.2453658002641257,-2.314452794738048,2.8051843952662994
Hillingdon,2019,1.0590304757133437,-1.4344576390805774,3.552518590507265
Greenwich,2021,1.4212985550175081,-1.0630206368028872,3.9056177468379034
South Holland,2022,0.415519944105621,-2.385690422151274,3.2167303103625158
Warrington,2017,1.22559172892494,-1.4552767976097236,3.9064602554596037
Winchester,2021,12.359033376173919,9.739013725790889,14.979053026556949
Stevenage,2021,0.09306542007818397,-2.4317022501668193,2.6178330903231872
Buckinghamshire UA,2018,1.3512843656121056,-1.262638131433973,3.9652068626581842
Blackpool,2020,0.8888048067609491,-1.6615109154110619,3.43912052893296
Southend-on-Sea,2020,0.5008567649981539,-2.033852228611709,3.035565758608017
South Holland,2019,0.2868430071633985,-2.281811759592823,2.85549777391962
Tonbridge and Malling,2017,1.1161604431220202,-1.536304393036818,3.7686252792808586
Waverley,2021,11.170814024445285,8.573817764339733,13.767810284550837
Breckland,2021,2.318053509024371,-0.43746002063198786,5.07356703868073
Hertsmere,2019,0.9978927323085318,-1.476933874350359,3.4727193389674227
Epping Forest,2021,0.4319638805108217,-2.233467162380679,3.0973949234023226
Wiltshire,2022,6.2728924549713145,3.0916734546531104,9.45411145528952
Ipswich,2017,1.3828118952057387,-1.574834444281473,4.34045823469295
Mansfield,2021,0.3603144609855331,-2.278873045470197,2.999501967441263
Rotherham,2022,0.2947024892882144,-2.407324289101574,2.9967292676780026
Leeds,2018,0.65601698933642,-1.9770752285251412,3.2891092071979813
Merton,2019,3.3096845927868874,0.8207837219556322,5.798585463618142
Arun,2018,3.7240497359677702,1.1159964086097665,6.332103063325774
Cumberland,2021,2.9165514088246898,0.24559515971554235,5.587507657933838
Warrington,2021,0.7585251640515445,-1.8040955092765842,3.321145837379673
East Lindsey,2021,0.9785404079164417,-1.6684292798068916,3.625510095639775
Bolton,2022,0.3921375203395816,-2.2353558638068303,3.0196309044859935
Gateshead,2020,1.3946490810047742,-1.1426228571179315,3.93192101912748
Hastings,2021,0.5511217987661166,-2.101829639608167,3.2040732371404
North Somerset,2022,8.16832206871287,4.970859138686482,11.365784998739258
Wyre,2017,0.5270690258335748,-2.246502000996193,3.3006400526633426
Wyre Forest,2018,0.14472363479935346,-2.4522724128481825,2.7417196824468895
North East Lincolnshire,2022,0.48343469238728076,-2.3611587547319064,3.328028139506468
Wakefield,2018,0.8081023724447096,-1.9814459792129289,3.597650724102348
Calderdale,2017,1.4406961515686465,-1.2771287631754675,4.15852106631276
Torridge,2018,1.6740650143920779,-0.9851954297141696,4.333325458498326
Worcester,2022,0.3585759108516693,-2.3308137048028126,3.047965526506151
Swindon,2019,1.1674668215343895,-1.4166554739052932,3.7515891169740723
North West Leicestershire,2020,0.6718153416691641,-2.03910726323449,3.3827379465728185
Runnymede,2022,1.6141575162447181,-0.9686629604727268,4.196977992962163
Hastings,2020,0.7044970886509438,-1.8946377451907792,3.303631922492667
Bolsover,2021,0.4762030579112677,-2.070870668706945,3.0232767845294806
Fareham,2021,3.0762239951047716,0.49788833044756897,5.654559659761974
Elmbridge,2019,4.6963552713384376,2.214482870776446,7.178227671900429
Tewkesbury,2017,2.554225800622401,-0.125509231982611,5.233960833227413
Kingston upon Hull,2020,0.06808440636657664,-2.506757742877335,2.6429265556104884
St. Helens,2017,0.6540763903526639,-2.05097174170096,3.3591245224062876
West Berkshire,2017,6.574489286367486,3.813010227767904,9.335968344967068
Bedford,2018,1.3203716928519587,-1.2775559106136694,3.9182992963175867
Knowsley,2020,0.4209688153419866,-2.0823828397607453,2.9243204704447185
Winchester,2017,14.328142624598998,11.50632205226837,17.149963196929626
Brent,2018,0.952653914062815,-1.5302136369314803,3.43552146505711
Newark and Sherwood,2017,0.4201984064566351,-2.345619747414171,3.1860165603274413
Camden,2021,5.11683175437285,2.64438549461963,7.589278014126069
Westminster,2022,3.055613832824552,0.4988854986820166,5.612342166967087
Shropshire,2017,0.9470495687272935,-1.914737372048834,3.808836509503421
Sunderland,2018,0.628686848644525,-1.9561263878784945,3.2135000851675444
Welwyn Hatfield,2017,1.1463296942037884,-1.4582280427717191,3.750887431179296
Ealing,2019,1.8010503394462316,-0.69780944258734,4.299910121479803
Northumberland,2017,0.8446847275012215,-2.0643044423940835,3.7536738973965265
Windsor and Maidenhead,2018,0.7989014524455813,-1.8309278571246628,3.4287307620158254
Lancaster,2020,2.265607771963306,-0.3939039005456517,4.925119444472264
Bournemouth,2020,3.2482953443300513,0.759387095607031,5.737203593053072
Sandwell,2017,0.49959767022886137,-2.1201088917772535,3.119304232234976
Lewes,2019,2.242362189805168,-0.29678022821202443,4.78150460782236
Warwick,2022,0.16221920581100324,-2.5766548282741004,2.901093239896107
East Riding of Yorkshire,2021,0.5213183169914863,-2.2854807485505533,3.328117382533526
Teignbridge,2018,5.7578582939230305,2.8760259851998815,8.63969060264618
Torbay,2019,1.6553431845449653,-0.9811152871539819,4.291801656243912
Torbay,2018,1.604034137798751,-1.1110225367091422,4.319090812306644
Hart,2022,9.35498994510801,6.69713617025512,12.012843719960898
Wakefield,2017,0.8971513792442392,-2.0203590815559793,3.8146618400444576
East Riding of Yorkshire,2022,-0.04466029126800297,-3.088569911179391,2.9992493286433852
Milton Keynes,2021,1.5239218090742055,-1.2490729628680768,4.296916581016488
Salford,2017,1.0851662472558465,-1.5983070750096124,3.7686395695213055
South Derbyshire,2017,1.060237762832112,-1.628267892460936,3.74874341812516
