Council,Year,Incidence,Lower_95CI,Upper_95CI
Adur,2023,2.5621731825488085,-0.4703491863526361,5.594695551450253
Amber Valley,2023,0.4253974108911982,-2.593502915525773,3.4442977373081693
Arun,2023,2.7999835511339803,-0.28352750394676507,5.883494606214725
Ashfield,2023,0.610133532633383,-2.651747336297684,3.87201440156445
Ashford,2023,0.7835548344354266,-2.3384932690987106,3.905602937969564
Babergh,2023,0.8880348019913717,-2.23086008935118,4.006929693333923
Barking and Dagenham,2023,1.7781292896681729,-1.0649296084201274,4.6211881877564736
Barnet,2023,1.0204745752989846,-1.7939573989302273,3.8349065495281964
Barnsley,2023,0.6464091110134289,-2.41473338335123,3.7075516053780877
Basildon,2023,1.4330401477795096,-1.5238969159213682,4.389977211480387
Basingstoke and Deane,2023,5.095812637534003,1.9786785519596322,8.212946723108374
Bassetlaw,2023,1.8268076142191116,-1.3199039292479466,4.9735191576861695
Bath and North East Somerset,2023,6.122486268217328,2.985526161078716,9.259446375355939
Bedford,2023,2.0101120100342764,-1.1113525051127837,5.131576525181337
Bexley,2023,2.2797185278136434,-0.5603636006533037,5.1198006562805904
Birmingham,2023,0.6118695590387073,-2.3865983686108727,3.6103374866882874
Blaby,2023,0.16560899338213364,-2.81736231948057,3.1485803062448374
Blackburn with Darwen,2023,1.1251434648946308,-2.1785948784488216,4.428881808238083
Blackpool,2023,1.309851365270566,-1.7768602011162815,4.396562931657414
Bolsover,2023,0.5835033785117032,-2.467546226522341,3.6345529835457473
Bolton,2023,0.9008894906648415,-2.352219072556172,4.153998053885855
Boston,2023,1.2832828069282103,-1.8719466497876094,4.43851226364403
Bournemouth,2023,1.883478538655348,-1.2720406499443433,5.0389977272550395
Bournemouth,2023,1.8808656333021307,-1.274549547175159,5.03628081377942
Bracknell Forest,2023,4.436896166501957,1.4395945089470037,7.434197824056911
Bradford,2023,0.9956006576938621,-2.117735298779991,4.108936614167716
Braintree,2023,1.1008053479739894,-2.0245094587445305,4.226120154692509
Breckland,2023,0.9408754729173614,-2.224819901464874,4.106570847299597
Brent,2023,0.5446045117726062,-2.2508397890411738,3.340048812586386
Brentwood,2023,1.3786602001270358,-1.6102215938781868,4.367541994132258
Brighton and Hove,2023,4.120926999034632,0.5770921293127182,7.664761868756545
Bristol,2023,2.855142102160063,-0.6772525594757473,6.3875367637958735
Broadland,2023,0.5737863660554652,-2.4661026682483618,3.613675400359292
Bromley,2023,4.107928308585949,1.2256771607973436,6.9901794563745545
Bromsgrove,2023,1.0249630486795684,-1.9610177063011274,4.010943803660265
Broxbourne,2023,0.9143332917918201,-2.017875711814332,3.846542295397972
Broxtowe,2023,0.3546480768683846,-2.5864524616808304,3.2957486154175997
