Council,Year,Incidence,Lower_95CI,Upper_95CI
Adur,2023,2.515126754378521,-1.9890823561623554,7.0193358649193955
Amber Valley,2023,0.7107122250155845,-0.9320437015234234,2.3534681515545923
Arun,2023,2.89665278330159,-0.8720778730282995,6.665383439631479
Ashfield,2023,0.5981212732193562,-0.8571532349172173,2.0533957813559294
Ashford,2023,0.877137675319943,-0.9668911424890582,2.721166493128944
Babergh,2023,1.7647000798753423,-1.4768868422089925,5.006287001959676
Barking and Dagenham,2023,1.011626750928991,-0.6410295835623957,2.6642830854203776
Barnet,2023,1.0368055338752673,-0.330227336830579,2.4038384045811134
Barnsley,2023,1.0223251192074119,-0.582061736404913,2.626711974819737
Basildon,2023,0.6333824884638901,-0.6675595537429614,1.9343245306707415
Basingstoke and Deane,2023,6.496797809067733,-0.25566958428938047,13.249265202424848
Bassetlaw,2023,1.1236739176099069,-1.1144240666974374,3.361771901917251
Bath and North East Somerset,2023,6.63526969456513,-0.8535853788998897,14.12412476803015
Bedford,2023,0.8500620364634004,-0.6868833727240782,2.387007445650879
Bexley,2023,0.8524047636121057,-0.5214934949655873,2.2263030221897986
Birmingham,2023,0.24007786881389648,-0.11795885009176246,0.5981145877195554
Blaby,2023,0.4764281287776691,-0.9297551108373457,1.8826113683926837
Blackburn with Darwen,2023,0.7119691027228332,-0.7977460578255454,2.2216842632712117
Blackpool,2023,0.8144815134365904,-0.9392487058782546,2.5682117327514353
Bolsover,2023,1.1856481249949609,-1.4354180705369155,3.8067143205268374
Bolton,2023,0.46366940339652507,-0.4192287088419599,1.3465675156350099
Boston,2023,0.8415063299313524,-1.5985816717868229,3.281594331649528
Bournemouth,2023,3.1382980349395235,-0.0672077021322444,6.343803772011292
Bournemouth,2023,3.2803823234980896,-0.045162492630826764,6.605927139627005
Bracknell Forest,2023,2.5661711777968317,-1.0665556241382455,6.198897979731909
Bradford,2023,0.5831322732184018,-0.28180770904285823,1.4480722554796617
Braintree,2023,1.0395963119782905,-0.8352199985274096,2.9144126224839906
Breckland,2023,1.548911672342857,-0.9588163620196697,4.056639706705384
Brent,2023,1.1157561871791757,-0.3601080388761296,2.5916204132344816
Brentwood,2023,1.5668484174007513,-1.613639412675751,4.747336247477254
Brighton and Hove,2023,1.3932828673930255,-0.4955862824107204,3.282152017196771
Bristol,2023,3.638571744366259,-0.11426776350502,7.391411252237538
Broadland,2023,0.8307416460031211,-0.9172908642483837,2.578774156254626
Bromley,2023,1.4212771272689855,-0.37893647704085975,3.2214907315788306
Bromsgrove,2023,0.8810440796559136,-1.1583696530300676,2.920457812341894
Broxbourne,2023,1.7923630921511353,-1.2836591544379679,4.8683853387402385
