Council,Year,Incidence,Lower_95CI,Upper_95CI
Barking and Dagenham,2022,0.950427007943385,-0.591500804841504,2.4923548207282744
Ipswich,2018,1.130978668719264,-0.9119376636744309,3.173895001112959
Brentwood,2022,1.4613687170742136,-1.5360957826723163,4.458833216820743
West Lancashire,2017,1.565739417190725,-1.1020399607066926,4.233518795088143
Cheltenham,2017,1.3510912265020507,-1.100571475946834,3.802753928950936
Tewkesbury,2020,0.8619535899439585,-1.1845489870109558,2.908456166898873
Hart,2017,7.77211728478712,-1.1069088535346039,16.651143423108845
Kensington and Chelsea,2020,2.6872724016980913,-0.8004004719923423,6.1749452753885254
Eastleigh,2018,8.663494342534918,0.19236492282303666,17.1346237622468
Trafford,2020,0.5493592492871656,-0.5130215556189818,1.6117400541933133
Maldon,2022,1.56090091332931,-1.8446189626495682,4.966420789308188
Folkestone & Hythe,2017,0.6918472222990657,-1.0528037393330258,2.4364981839311572
North East Derbyshire,2022,1.3535357856251775,-1.1921648090076593,3.8992363802580146
Slough,2021,1.2764585980865726,-0.8184559706960363,3.3713731668691813
South Derbyshire,2021,0.7929556261216408,-1.073569992812016,2.659481245055298
Kirklees,2019,0.47836003839273306,-0.31494889751221156,1.2716689742976774
Bolsover,2017,1.7854446598259064,-1.5526636269258678,5.12355294657768
Spelthorne,2019,2.303821448436056,-1.1798119399394111,5.787454836811522
Horsham,2019,2.5757190628933726,-0.89485115366945,6.046289279456195
Tunbridge Wells,2022,1.249630169707511,-1.0784461614971146,3.5777065009121363
Salford,2017,1.1122958086380914,-0.5093200866737446,2.7339117039499277
Newham,2020,0.8784041048004493,-0.3875752658518452,2.1443834754527433
Isles of Scilly,2019,2.0807929545392922,-0.040786134327328485,4.202372043405912
North Kesteven,2022,0.4801772505663075,-0.8563923442975686,1.8167468454301836
Surrey Heath,2021,4.391761744963814,-1.2967930789965483,10.080316568924177
Lewes,2017,2.797373867197749,-1.2328517602934916,6.8275994946889895
St Albans,2022,1.1521557770305935,-0.8719062157262006,3.1762177697873875
Babergh,2018,2.261802901226341,-1.5342681367811595,6.057873939233841
Barnet,2022,0.9287065619671308,-0.28683041884165894,2.1442435427759206
Bexley,2021,0.7818272806262058,-0.48811699573436057,2.051771556986772
Rutland,2021,1.4884155816986007,-2.6423421595317915,5.619173322928993
South Kesteven,2021,0.4018835029469416,-0.7436591680745392,1.5474261739684225
Braintree,2020,0.7823107478415006,-0.7791956290943796,2.3438171247773805
Oxford,2022,2.014596658487374,-1.0127812207438927,5.041974537718641
Broadland,2017,1.0399232132197134,-0.9698387025681255,3.0496851290075524
Gosport,2018,2.5971469036987265,-1.4501437335406302,6.644437540938083
Dacorum,2019,1.1750106462822594,-0.825555007675107,3.1755763002396256
Telford and Wrekin,2018,0.8633782566469645,-0.7703356983847728,2.4970922116787015
Rother,2017,1.7742127832294288,-1.5106979944918735,5.059123560950731
Fylde,2022,1.2657105412337128,-1.4649768681230602,3.9963979505904863
South Derbyshire,2018,0.837093216813229,-1.1128238569749747,2.7870102906014327
Walsall,2017,0.4852842215393195,-0.43528311362956607,1.4058515567082053
North Tyneside,2018,0.5749480422405857,-0.606268618760166,1.7561647032413372
Richmond upon Thames,2020,3.255085477984168,-0.30765003836071303,6.8178209943290495
Rugby,2019,0.7663757530887627,-1.019719016591764,2.552470522769289
North Tyneside,2019,0.4747089588780268,-0.5738931862689397,1.5233111040249934
Blackpool,2019,0.7268871746793545,-0.8805540124808856,2.3343283618395945
Wokingham,2021,1.907541483945872,-0.7769029084038781,4.591985876295623
Hackney,2020,1.4856188501607843,-0.39951455416913684,3.370752254490705
Melton,2017,1.6228418118106587,-2.3246868368182407,5.570370460439558
Stevenage,2017,1.612193067982787,-1.4559591111428178,4.680345247108391
Richmond upon Thames,2021,3.9730821747566876,-0.19379826969402034,8.139962619207395
Stratford-on-Avon,2019,0.8238484924934633,-0.9419687777706447,2.589665762757571
Kirklees,2021,0.6380754408229049,-0.32569848363994325,1.6018493652857533
Thanet,2019,0.2771147691048989,-0.6602319378341661,1.2144614760439638
Rugby,2020,0.6907647275687574,-0.9791750587794873,2.3607045139170024
Hart,2019,6.039421249938915,-1.2091053593896595,13.28794785926749
Welwyn Hatfield,2019,1.4404433925104494,-1.0599041426824642,3.940790927703363
Melton,2020,0.9402538922991934,-1.9102771176492133,3.7907849022476
Cheltenham,2019,0.8771269118910237,-0.9939160996112621,2.7481699233933092
Eastbourne,2018,1.601146325619974,-1.504370157897443,4.706662809137391
Birmingham,2018,0.29214748422265396,-0.10435842341598613,0.688653391861294
Bradford,2018,0.7881120604240494,-0.26813333883243573,1.8443574596805343
Portsmouth,2018,1.225861923236517,-0.6173598519626136,3.0690836984356475
Richmond upon Thames,2022,4.115846516797087,-0.1653907032404768,8.39708373683465
Sevenoaks,2020,1.4834312799808083,-1.0669364830949855,4.033799043056602
Westmorland and Furness,2018,4.69603061225883,-0.5043553736593018,9.89641659817696
Test Valley,2022,16.339515261933563,-0.1076404683045657,32.78667099217169
Fareham,2019,3.2955924566453434,-0.9725208904631716,7.563705803753858
Leeds,2017,1.2186338442915399,-0.08600838016380007,2.52327606874688
Fenland,2021,0.5985731152693775,-1.030442955769568,2.227589186308323
North Northamptonshire,2017,0.619335025471572,-0.4598616732984829,1.6985317242416271
North Kesteven,2019,0.4130309984881047,-0.8326536115002752,1.6587156084764847
South Gloucestershire,2021,2.1073260904683457,-0.37217715809280955,4.586829339029501
Spelthorne,2018,2.8606388125893054,-1.1892793962638994,6.910557021442512
Croydon,2020,0.9465251720058541,-0.26958256355574595,2.162632907567454
Winchester,2018,14.419082038439639,0.8444010110999282,27.99376306577935
Derby,2020,0.21825169443197087,-0.3890843458071546,0.8255877346710964
Bournemouth,2020,2.879530277568384,0.07968528465456617,5.679375270482203
Barnet,2021,0.8762857569912518,-0.2937539446791744,2.046325458661678
Harborough,2019,0.4433499279825444,-0.9685120195542407,1.8552118755193296
North Tyneside,2022,0.5194107718772197,-0.5798155104846741,1.6186370542391137
Canterbury,2017,0.6460586976204351,-0.7423787656016141,2.034496160842484
Nottingham,2019,0.2950619418343629,-0.35281328523885197,0.942937168907578
Bury,2020,0.5379054571920059,-0.5962371221638295,1.6720480365478412
Malvern Hills,2019,0.7513444788157418,-1.3200394762263554,2.8227284338578387
King's Lynn and West Norfolk,2018,0.9325125924581628,-0.8501890373411379,2.715214222257463
Luton,2018,1.4111994788761872,-0.7100913538950211,3.5324903116473956
North Northamptonshire,2019,0.41377608148411554,-0.3989580296316839,1.2265101925999151
Wigan,2019,0.29459669991819293,-0.3462642498906083,0.9354576497269941
Bournemouth,2021,2.822933223044724,0.07040154031011993,5.575464905779328
Thurrock,2017,0.8547445606726709,-0.7160279189925851,2.425517040337927
Barnsley,2020,0.7927967725925653,-0.5276112378663076,2.113204783051438
Gloucester,2018,1.1495903321646093,-0.9429123070392759,3.242092971368494
Oxford,2021,1.810523391310862,-1.007499711971947,4.628546494593671
Bolton,2020,0.4116752204776619,-0.3995963625660058,1.2229468035213298
West Oxfordshire,2022,1.0243176957654638,-1.0971453457220315,3.145780737252959
Kingston upon Thames,2020,2.462952560346216,-0.5535368115951204,5.4794419322875525
Staffordshire Moorlands,2017,1.7389629336752406,-1.4121510564060902,4.89007692375657
Lewes,2022,2.267391136504864,-1.3795095546898228,5.914291827699549
Shropshire,2022,0.8000140680438674,-0.4306193906239547,2.0306475267116895
Burnley,2018,1.0604403791128745,-1.3073138263822444,3.428194584607994
Windsor and Maidenhead,2020,1.1796685166523186,-0.8027929503711723,3.16212998367581
Plymouth,2022,2.0311132980294366,-0.932180363749325,4.994406959808199
Chorley,2017,1.0856946624710084,-1.0481203224959634,3.21950964743798
East Suffolk,2022,0.6872981960469896,-0.6582557920135418,2.032852184107521
East Staffordshire,2022,0.6950294515474945,-0.9064531712868967,2.2965120743818854
Pendle,2019,0.765196782757329,-1.1512270321297637,2.6816205976444216
Rutland,2019,1.4790157503591148,-2.688662647403013,5.646694148121242
Shropshire,2021,0.7808532246460929,-0.43745296461224836,1.9991594139044337
North Warwickshire,2022,1.8933534203909428,-1.8612223053107046,5.64792914609259
Cambridge,2017,3.5646833277182752,-1.1049757579590733,8.234342413395623
Redbridge,2022,1.051085115350423,-0.3988656773386611,2.5010359080395075
Westmorland and Furness,2020,3.335187744744063,-0.49214708167080756,7.162522571158934
Ashford,2019,0.8932898919930854,-0.9699839935147204,2.756563777500891
Erewash,2022,0.5199035246470356,-0.8939453407787091,1.9337523900727804
Basildon,2021,0.6139043306671588,-0.6446143954019956,1.8724230567363134
Sandwell,2018,0.3539689297658366,-0.3637169623289759,1.0716548218606492
Epsom and Ewell,2022,7.546313361321982,-0.8235619085209442,15.916188631164907
Buckinghamshire UA,2017,0.8063950278546423,-0.21047492263287518,1.82326497834216
Cambridge,2021,2.5753430196391376,-0.9667659228485505,6.117451962126825
Tonbridge and Malling,2021,1.2706996689146577,-0.9607513936835516,3.502150731512866
Redbridge,2020,0.84926786238541,-0.40397712812876135,2.102512852899581
Rushmoor,2019,4.0598811641557,-1.2440028076461094,9.36376513595751
Kirklees,2017,0.7990415903510634,-0.3316533253270575,1.9297365060291842
Fenland,2017,0.7920460820049557,-1.142566686641868,2.7266588506517797
Hillingdon,2020,0.8445434549329301,-0.3892566032490876,2.078343513114948
South Tyneside,2020,0.48855392950514903,-0.7532667497883625,1.7303746087986605
Leeds,2019,0.659850793853568,-0.138727368668617,1.458428956375753
Nottingham,2022,0.35973852911863763,-0.36426111592056215,1.0837381741578374
Lancaster,2021,3.010476283273988,-1.0307156020322508,7.0516681685802265
Warwick,2020,1.4174853977450041,-0.906433834624145,3.7414046301141535
Ribble Valley,2017,2.2390873752670055,-2.168304717300119,6.64647946783413
North Devon,2022,2.6657297953832315,-2.1024914941825252,7.433951084948989
South Staffordshire,2021,0.7711778209411687,-1.0344375737151759,2.5767932155975135
North East Lincolnshire,2021,0.6966941263648471,-0.8915211086340231,2.2849093613637175
Epping Forest,2020,0.658463901271381,-0.8227344568477809,2.1396622593905428
Norwich,2022,1.179076275961602,-0.9185720140858117,3.276724566009016
Rugby,2018,1.0520058869027826,-1.1338296860566046,3.2378414598621696
Milton Keynes,2019,0.9975507166891129,-0.5443638331682558,2.5394652665464816
North Tyneside,2021,0.5673642389674586,-0.5996805763781199,1.7344090543130373
Melton,2018,1.3433861221392882,-2.1781464573203304,4.864918701598906
