Council,Year,Incidence,Lower_95CI,Upper_95CI
Runnymede,2019,1.297265678876994,-1.1469807702409005,3.7415121279948886
Cumberland,2022,2.4046139615049187,-1.6401816366249884,6.449409559634826
Sheffield,2022,0.6038091606337961,-2.061694562250043,3.2693128835176353
Cumberland,2019,1.0452884844012402,-2.4252413218687225,4.515818290671203
Lewisham,2021,2.997715863696773,2.886123259934317,3.109308467459229
Cannock Chase,2022,0.4743534049159628,-2.1907188788090104,3.139425688640936
Dorset,2021,14.330634734126013,10.367314138939973,18.293955329312055
Knowsley,2022,0.4991217830920345,-2.100885373458569,3.099128939642638
Dartford,2022,1.2304539690210277,-1.3394738255296543,3.8003817635717096
Rochford,2019,0.8462285821567006,-1.5637313019143644,3.2561884662277656
Rotherham,2018,0.8276454467701395,-1.7680316320045892,3.4233225255448683
Walsall,2022,-0.046582481278073296,-2.6995138554230715,2.606348892866925
East Cambridgeshire,2022,1.1410881825361834,-1.753545358862278,4.035721723934644
Worcester,2021,-0.17941366332297992,-2.6936539035211577,2.334826576875198
Kingston upon Thames,2018,6.830953457508546,4.399527981933521,9.262378933083571
Barking and Dagenham,2022,0.8119201629155928,-1.736206997523622,3.3600473233548076
Worthing,2019,1.203547888647888,-1.2864357749893238,3.6935315522851
County Durham,2022,1.3543976248798923,-1.5884873230316647,4.297282572791449
Castle Point,2017,1.1073803857797033,-1.4945713240413112,3.709332095600718
Oldham,2021,0.35646675603339695,-2.129482375535156,2.84241588760195
Chorley,2022,1.122586833009077,-1.547412628522447,3.792586294540601
Cheltenham,2019,1.5919627964999794,-0.8719029871693706,4.0558285801693295
West Lindsey,2018,1.2917954002362988,-1.2471522789444522,3.83074307941705
South Holland,2018,0.428061387205946,-2.1099480668319326,2.9660708412438246
Amber Valley,2022,0.18008847799838712,-2.450419920268704,2.8105968762654783
Cornwall,2018,4.434319935859163,4.138591746822116,4.73004812489621
Brighton and Hove,2018,1.569209631925026,-1.061581928999762,4.200001192849814
Burnley,2017,1.0425861285952083,-1.5684063098447036,3.65357856703512
Tewkesbury,2018,1.6408178905989885,-0.8578573522994977,4.139493133497474
Mid Suffolk,2018,1.4381739803741063,-1.2686595046559073,4.14500746540412
Wirral,2020,0.2664157656831092,-2.45246780744602,2.9852993388122386
Pendle,2017,1.2215232681076742,-1.4623826894598637,3.905429225675212
Darlington,2017,0.17686079981658764,-2.5833098474829526,2.937031447116128
Arun,2020,3.0782203267373642,0.6154736214336629,5.540967032041065
Chesterfield,2019,1.156202230559269,-1.272585750475387,3.584990211593925
Charnwood,2021,0.457163228269617,-2.0469937947273076,2.9613202512665415
Rother,2021,0.672849713267814,-1.8293910162503924,3.1750904427860203
South Norfolk,2018,1.0556537100287242,-1.484487086627325,3.5957945066847734
Barking and Dagenham,2020,0.5953329965663254,-1.8666109261447335,3.0572769192773843
Harlow,2020,0.12698124578570535,-2.303053460412568,2.5570159519839786
St. Helens,2017,0.6247065418806201,-1.9622822290203237,3.211695312781564
Havant,2017,2.0795312660523937,-0.5445444321414161,4.7036069642462035
Cumberland,2020,1.8796399640705665,-1.7018572316067053,5.461137159747839
Rossendale,2017,1.3606422945419814,-1.2361364449073329,3.9574210339912956
