Council,Year,Incidence,Lower_95CI,Upper_95CI
Adur,2023,0.37205219450123916,-2.4290464478712956,3.173150836873774
Amber Valley,2023,0.0521540948418906,-2.7543764206135997,2.858684610297381
Arun,2023,2.670256477759258,-0.08577539366310738,5.426288349181624
Ashfield,2023,0.11322011910971064,-2.5198010882797814,2.7462413264992027
Ashford,2023,0.3237590034182807,-2.400550033943078,3.0480680407796394
Babergh,2023,0.7092959318185867,-2.234999590960596,3.6535914545977697
Barking and Dagenham,2023,0.982587142723025,-1.6825465023325434,3.6477207877785935
Barnet,2023,1.833685761902566,-0.726670867278862,4.394042391083994
Barnsley,2023,0.61977411952026,-2.0903463993690865,3.3298946384096064
Basildon,2023,0.9442917548077547,-1.7356965508704705,3.62428006048598
Basingstoke and Deane,2023,5.342547622360251,2.6032087402484008,8.081886504472102
Bassetlaw,2023,1.1346764779070186,-1.8193512116288426,4.08870416744288
Bath and North East Somerset,2023,6.538735639376069,3.677471841108105,9.399999437644034
Bedford,2023,1.295794024103854,-1.4604467856301806,4.052034833837888
Bexley,2023,1.392115665578256,-1.2587866665859364,4.0430179977424485
Birmingham,2023,0.4390802658938524,-2.2509294332210943,3.129089965008799
Blaby,2023,0.15355806596797983,-2.4928405252811645,2.799956657217124
Blackburn with Darwen,2023,1.2030682596401876,-1.5528240994600249,3.9589606187404
Blackpool,2023,1.6563328985115024,-1.0811673549639376,4.393833151986943
Bolsover,2023,0.1939652637317053,-2.493260930339753,2.8811914578031637
Bolton,2023,0.551573897778618,-2.098910900261324,3.20205869581856
Boston,2023,1.7267494345712509,-1.0254049464742092,4.478903815616711
Bournemouth,2023,2.226515443570877,-0.5595499121478911,5.012580799289645
Bournemouth,2023,2.2265187580304366,-0.5595470858368312,5.0125846018977045
Bracknell Forest,2023,3.193690071556522,0.5187340554300417,5.868646087683002
Bradford,2023,0.8502437360369788,-1.8917099904226848,3.5921974624966424
Braintree,2023,0.9080318785610046,-2.2790858355813732,4.0951495927033825
Breckland,2023,1.1443129852892522,-1.6460673050725658,3.93469327565107
Brent,2023,1.296483027302851,-1.2197367395736847,3.8127027941793865
Brentwood,2023,1.0100629808926254,-1.6384159327980252,3.658541894583276
Brighton and Hove,2023,2.2590745820568645,-0.44828931671315386,4.966438480826882
Bristol,2023,4.305867500242093,1.5827801137470057,7.02895488673718
Broadland,2023,0.5585698695438133,-2.2357564535053824,3.352896192593009
Bromley,2023,2.9420906110152685,0.24408389569561173,5.640097326334925
Bromsgrove,2023,1.0073813151083595,-1.6419217642541293,3.6566843944708483
Broxbourne,2023,0.8989958491541215,-1.7142207078855756,3.5122124061938185
Broxtowe,2023,0.08927980964030713,-2.5217430389219277,2.700302658202542
Buckinghamshire UA,2023,1.445604802238556,-1.3187039639395026,4.2099135684166145
Burnley,2023,0.819947719116791,-1.8610595153066418,3.500954953540224
Bury,2023,0.6258914301545744,-2.0502316576780863,3.302014517987235
Calderdale,2023,1.310641253605267,-1.3956288944377926,4.0169114016483265
Cambridge,2023,1.4848048485595369,-1.3567608319308913,4.326370529049965
Camden,2023,4.210588906461965,1.7201783538261797,6.7009994590977495
Cannock Chase,2023,0.5707123931348015,-2.287681180823544,3.429105967093147
Canterbury,2023,0.8529561236848373,-2.063588695618229,3.7695009429879036
Castle Point,2023,1.008315554284871,-1.6445911170453398,3.6612222256150817
Central Bedfordshire,2023,1.3110481365026487,-1.7456290497542897,4.367725322759587
Charnwood,2023,0.5205113565707791,-2.2109743769199097,3.251997090061468
Chelmsford,2023,1.058749605646204,-1.6468845478653278,3.764383759157736
Cheltenham,2023,1.3309800633126754,-1.3333833235683152,3.995343450193666
Cherwell,2023,0.5990089198081501,-2.2275334445625132,3.4255512841788134
Cheshire East,2023,0.9851455800516202,-1.7679644507154437,3.738255610818684
Cheshire West and Chester,2023,0.6400669598966031,-2.54445054748241,3.824584467275616
Chesterfield,2023,0.8372870505902785,-1.7752582845743654,3.4498323857549225
Chichester,2023,10.033337830646207,7.242487847172194,12.82418781412022
Chorley,2023,1.3967524354320728,-1.4103480789616425,4.203852949825788
City of London,2023,1.9002752425437448,-0.7630160658176584,4.563566550905148
Colchester,2023,1.1547493489298066,-1.5742964052383912,3.8837951030980045
Cornwall,2023,2.128424541612455,-0.734794605927628,4.991643689152538
Cotswold,2023,3.3352773349973885,0.5419920213900009,6.128562648604776
County Durham,2023,1.8636827322653415,-1.5152343610432113,5.242599825573894
Coventry,2023,-0.044078882359015026,-2.7088643156037975,2.6207065508857674
Crawley,2023,1.4618508609280978,-1.203327082661744,4.1270288045179395
Croydon,2023,1.8309201968042403,-0.7739064583970388,4.435746852005519
Cumberland,2023,2.2060802839958544,-2.053210126158847,6.465370694150556
Dacorum,2023,0.8952633011995585,-1.8615095036126945,3.6520361060118116
Darlington,2023,0.2541196900269984,-2.616522287123734,3.1247616671777307
Dartford,2023,1.3610405507238337,-1.3597915846263944,4.081872686074062
Derby,2023,-0.014986536155782382,-2.7292170909515034,2.6992440186399387
Derbyshire Dales,2023,0.6730912745115152,-2.179878058068734,3.526060607091764
Doncaster,2023,0.35925662286804627,-2.505785477732286,3.2242987234683786
Dorset,2023,8.793549852693097,3.2779354017097413,14.309164303676454
Dover,2023,1.1849989122964288,-1.5463738809283583,3.916371705521216
Dudley,2023,0.1930024215496049,-2.448393353203812,2.8343981963030216
Ealing,2023,1.3390151575715334,-1.1828731033439688,3.8609034184870357
East Cambridgeshire,2023,1.2740993289932572,-1.8237710117587493,4.371969669745264
East Devon,2023,3.913759462181601,1.126261022081271,6.701257902281931
East Hampshire,2023,8.247498448769266,5.4764766473856765,11.018520250152854
East Hertfordshire,2023,1.024416186681366,-1.7954686198778438,3.8443009932405756
East Lindsey,2023,0.7085340070211803,-2.0819524103032685,3.499020424345629
East Riding of Yorkshire,2023,0.7046047116719292,-2.288245879883936,3.697455303227794
East Staffordshire,2023,0.39660657990636317,-2.3366408584376774,3.1298540182504038
East Suffolk,2023,0.63392118906593,-2.1735712534307217,3.4414136315625816
Eastbourne,2023,1.8277455168896832,-1.1593259161681022,4.814816949947469
Eastleigh,2023,6.297244332599787,3.589335071970888,9.005153593228686
Elmbridge,2023,4.177689553894778,1.5644168030880898,6.790962304701466
Enfield,2023,1.2823472722788924,-1.2739880034262505,3.8386825479840354
Epping Forest,2023,1.056802429520756,-1.588165535723678,3.70177039476519
Epsom and Ewell,2023,4.072638294489536,1.5033700418584344,6.641906547120638
Erewash,2023,-0.016310162314214338,-2.6487696040443143,2.6161492794158856
Exeter,2023,3.2206508499700264,0.502490485938027,5.938811214002026
Fareham,2023,3.567547653469157,0.9452946195793825,6.189800687358931
Fenland,2023,0.41230887447524456,-2.5172720824827577,3.341889831433247
Folkestone & Hythe,2023,0.17698133151392437,-2.6759564967329252,3.029919159760774
Forest of Dean,2023,1.7825686934568514,-1.0083547511025261,4.5734921380162294
Fylde,2023,2.357697003352133,-0.4334085438285209,5.148802550532787
Gateshead,2023,1.7260327460425824,-0.971237659167759,4.423303151252924
Gedling,2023,0.8884965228476638,-2.0628774904623652,3.839870536157693
Gloucester,2023,1.0779630719946836,-1.6983108450604005,3.8542369890497676
Gosport,2023,1.880674652230066,-0.739964516475101,4.501313820935232
Gravesham,2023,0.818974959489907,-1.819472071191758,3.457421990171572
Great Yarmouth,2023,0.2517485537212556,-2.5346978418322754,3.0381949492747866
Greenwich,2023,2.238415765125737,-0.32665078571342576,4.803482315964899
Guildford,2023,5.022911606987456,2.3965831828861512,7.649240031088762
Hackney,2023,1.8504019147102784,-0.6517201944990823,4.3525240239196386
Halton,2023,0.004316721412553903,-2.8305303639816324,2.83916380680674
Hammersmith and Fulham,2023,4.105950492596635,1.60713288676825,6.604768098425019
Harborough,2023,0.31606163728322656,-2.436091412243933,3.068214686810386
Haringey,2023,2.0083488782923595,-0.5332953031807115,4.549993059765431
Harlow,2023,0.6576956367160118,-2.004093787701882,3.3194850611339057
Harrow,2023,0.5197095091632598,-2.037148450713073,3.0765674690395923
Hart,2023,6.9353819826249685,4.186445698726944,9.684318266522993
Hartlepool,2023,0.6651077359055231,-2.0787818510717315,3.4089973228827777
