Council,Year,Incidence,Lower_95CI,Upper_95CI
Adur,2023,2.682680834495403,-2.0676764162788475,7.4330380852696525
Amber Valley,2023,0.603370641693275,-0.9012602926142335,2.1080015760007833
Arun,2023,2.63924937798381,-0.9027296068821516,6.181228362849772
Ashfield,2023,0.5621491545596554,-0.8563194368939745,1.9806177460132852
Ashford,2023,0.7509746611572718,-0.9418670228374295,2.443816345151973
Babergh,2023,1.5019065340664643,-1.3794436932494156,4.383256761382344
Barking and Dagenham,2023,0.9146561370294009,-0.6429425499934801,2.472254824052282
Barnet,2023,1.0495345866301635,-0.33174661987822096,2.430815793138548
Barnsley,2023,1.047657625612554,-0.6197843039401484,2.715099555165257
Basildon,2023,0.6871144722896636,-0.6616984706203487,2.0359274151996756
Basingstoke and Deane,2023,6.8125109210398485,-0.7175497113683467,14.34257155344804
Bassetlaw,2023,0.9734171021442041,-1.1188254730340155,3.065659677322424
Bath and North East Somerset,2023,5.521985607612824,-0.8045127441836306,11.848483959409279
Bedford,2023,0.8613680124236704,-0.7078685001881188,2.4306045250354593
Bexley,2023,0.8325456626847811,-0.5315246594796398,2.196615984849202
Birmingham,2023,0.1518586632173214,-0.1164975532758194,0.4202148797104621
Blaby,2023,0.4989581519248298,-0.9479045215009486,1.9458208253506084
Blackburn with Darwen,2023,0.5643461582275486,-0.7506039843306558,1.8792963007857528
Blackpool,2023,0.8472664731816167,-1.0020877710243534,2.6966207173875874
Bolsover,2023,1.0105646698244812,-1.407819155492556,3.428948495141518
Bolton,2023,0.392426567333952,-0.41218758154343615,1.19704071621134
Boston,2023,0.7628075107768243,-1.54975695866519,3.075371980218838
Bournemouth,2023,3.0390025050866107,-0.1803542602243446,6.258359270397567
Bournemouth,2023,3.2025933030726117,-0.16807282253830289,6.573259428683526
Bracknell Forest,2023,2.4332844746558973,-1.123130815182786,5.9896997644945795
Bradford,2023,0.5471004196454056,-0.2856477261635129,1.379848565454324
Braintree,2023,0.894276993237903,-0.8832781777278206,2.6718321642036265
Breckland,2023,1.5175208467215315,-1.16370296566497,4.198744659108033
Brent,2023,1.1736473124428544,-0.37126861784697834,2.7185632427326873
Brentwood,2023,1.5196192947042577,-1.61249595578445,4.651734545192965
Brighton and Hove,2023,0.8701659147543047,-0.5400609516385394,2.280392781147149
Bristol,2023,3.644666157517441,-0.21217022421739393,7.501502539252276
Broadland,2023,0.8249351168288214,-0.9172518092474112,2.5671220429050536
Bromley,2023,1.3380772198764084,-0.4201321267100277,3.096286566462844
Bromsgrove,2023,0.7750342166965384,-1.126379888818739,2.676448322211816
Broxbourne,2023,1.66737367410559,-1.29946989345515,4.63421724166633
Broxtowe,2023,0.5317998264223116,-0.9152947955372068,1.97889444838183
Buckinghamshire UA,2023,0.5696209695788149,-0.2572455720477074,1.3964875112053374
Burnley,2023,0.7490925875439213,-1.1727606529023697,2.670945827990212
Bury,2023,0.5401750195276316,-0.6253324984514776,1.705682537506741
Calderdale,2023,0.5292949893531698,-0.603525139597369,1.6621151183037086
Cambridge,2023,2.3250790862652466,-1.0037381338665754,5.653896306397069
Camden,2023,3.999052562593903,-0.32317969799813245,8.321284823185938
Cannock Chase,2023,0.8050401458385241,-1.1474725431079316,2.75755283478498
Canterbury,2023,0.6362762724156915,-0.7792888114921883,2.051841356323571
Castle Point,2023,1.1951468121745517,-1.3535454655165,3.743839089865603
Central Bedfordshire,2023,0.5360338371458048,-0.45804611824719427,1.5301137925388038
Charnwood,2023,0.38692554868900225,-0.5937461543313621,1.3675972517093664
Chelmsford,2023,0.8204936082163583,-0.7111035196551274,2.352090736087844
Cheltenham,2023,1.1442380722734404,-1.119003375593599,3.40747952014048
Cherwell,2023,0.9015403870537417,-0.9109886617043469,2.7140694358118305
Cheshire East,2023,0.5742378472993767,-0.37208273559185145,1.520558430190605
Cheshire West and Chester,2023,0.71976193928037,-0.42353655691664777,1.8630604354773876
Chesterfield,2023,1.1427852851318252,-1.2350543391392856,3.520624909402936
Chichester,2023,9.369391509764535,-0.5356719988659507,19.27445501839502
Chorley,2023,0.9199805104484421,-1.0515627994117596,2.8915238203086435
City of London,2023,,,
Colchester,2023,0.7082388168721909,-0.6798396045602709,2.0963172383046524
Cornwall,2023,2.505983952885512,-0.3147976872462246,5.326765593017249
Cotswold,2023,2.062118501780292,-1.7305971762167933,5.854834179777377
County Durham,2023,0.4659983248159282,-0.43027620012029594,1.3622728497521523
Coventry,2023,0.391237032529633,-0.359579714953542,1.142053780012808
Crawley,2023,2.9060769502120074,-1.1958408643594864,7.007994764783501
Croydon,2023,1.2242789880963298,-0.3327379715097418,2.7812959477024015
Cumberland,2023,2.714835394240358,-0.7372526928143448,6.166923481295061
Dacorum,2023,1.2661161077721348,-0.8980498473895896,3.430282062933859
Darlington,2023,0.9525540297438764,-1.157563233054287,3.06267129254204
Dartford,2023,1.7657116282854322,-1.1698444096346352,4.701267666205499
Derby,2023,0.2722857422898427,-0.42839409117326266,0.972965575752948
Derbyshire Dales,2023,1.2082761848792383,-1.682997339393174,4.099549709151651
Doncaster,2023,0.4360604382157747,-0.4169832690396952,1.2891041454712446
Dorset,2023,12.372409137542443,-14.041817506014318,38.78663578109921
Dover,2023,0.5385841854122857,-0.9387884145980949,2.0159567854226665
Dudley,2023,0.16777599427512443,-0.30988866937503645,0.6454406579252854
Ealing,2023,1.0919896167227865,-0.3395148310797253,2.5234940645252975
East Cambridgeshire,2023,1.8502166134819866,-1.6298693366062924,5.3303025635702665
East Devon,2023,4.997280722303715,-1.9111277598774463,11.905689204484878
East Hampshire,2023,8.992861601914028,-1.2440025092154894,19.229725713043546
East Hertfordshire,2023,0.7784497924043533,-0.8176524960546521,2.3745520808633587
East Lindsey,2023,0.5995444858446533,-0.9541070275115598,2.1531959992008667
East Riding of Yorkshire,2023,0.49657525678909437,-0.40228729154485293,1.3954378051230416
East Staffordshire,2023,0.6583688784880559,-0.9477865381462018,2.264524295122314
East Suffolk,2023,0.6640263260815625,-0.5549005297864132,1.8829531819495386
Eastbourne,2023,1.3058874839738925,-1.322325828444721,3.934100796392506
Eastleigh,2023,7.903207311976976,-0.6393149901804365,16.44572961413439
Elmbridge,2023,4.646730048373528,-0.8871270931058692,10.180587189852924
Enfield,2023,0.7596107013326657,-0.40609853547610275,1.9253199381414343
Epping Forest,2023,0.9093114494777033,-0.9027227652488676,2.721345664204274
Epsom and Ewell,2023,8.504116589217446,-1.2667977862854178,18.275030964720308
Erewash,2023,0.48722568438540653,-0.8953453738195373,1.8697967425903503
Exeter,2023,5.204898006599524,-1.2809802093749842,11.690776222574032
Fareham,2023,3.4886644830162226,-1.402759616930166,8.380088582962612
Fenland,2023,1.1929297093832751,-1.3655384243633364,3.7513978431298862
Folkestone & Hythe,2023,0.5862837351526947,-1.0218241322864108,2.1943916025918004
Forest of Dean,2023,2.224181076891857,-1.643319316815099,6.091681470598813
Fylde,2023,1.2082268483809575,-1.547847686614495,3.9643013833764096
Gateshead,2023,1.101484827825287,-0.9170111513802255,3.1199808070308
Gedling,2023,0.588792591968748,-0.910502442238269,2.0880876261757653
Gloucester,2023,0.9990187620908536,-0.9544049358756211,2.9524424600573282
Gosport,2023,2.2215941929615335,-1.5942071026632947,6.037395488586361
Gravesham,2023,1.4700059862881927,-1.2233395446085835,4.163351517184969
Great Yarmouth,2023,0.620319493348082,-1.1285747339378067,2.3692137206339705
Greenwich,2023,1.438911011147225,-0.4237082628698591,3.301530285164309
Guildford,2023,5.831135985331235,-0.7913717720609332,12.453643742723404
Hackney,2023,2.1064921574996527,-0.4167857967636209,4.629770111762926
Halton,2023,1.015423083992295,-0.9870773059211246,3.017923473905715
Hammersmith and Fulham,2023,4.201831552728684,-0.5207492174114376,8.924412322868806
Harborough,2023,0.6962054228285993,-1.0934098665299303,2.4858207121871287
Haringey,2023,1.1251000672119458,-0.48951840109092,2.739718535514811
Harlow,2023,1.5765235965975792,-1.352568915047148,4.5056161082423065
Harrow,2023,1.3162406201525403,-0.4999352047411832,3.132416445046264
Hart,2023,6.002549925838013,-1.539985927900324,13.54508577957635
Hartlepool,2023,0.8360680632655606,-1.2398566404360787,2.9119927669671997
Hastings,2023,1.070087567293801,-1.3358754379599576,3.4760505725475594
Havant,2023,2.4668877066076687,-1.2183547772779952,6.152130190493333
Havering,2023,0.543734433999999,-0.4834301949030497,1.5708990629030475
Herefordshire,2023,1.080054995003626,-1.015237960544877,3.1753479505521285
Hertsmere,2023,1.7415285451819027,-1.1964732030664533,4.6795302934302585
High Peak,2023,1.6255577185740706,-1.6673962680818275,4.918511705229968
Hillingdon,2023,1.123670116982069,-0.4355245766308934,2.682864810595032
Hinckley and Bosworth,2023,0.6023384201231532,-0.9487670083591649,2.1534438486054714
Horsham,2023,2.9822806346371085,-0.982310785402589,6.946872054676806
Hounslow,2023,1.8448717600827722,-0.39885737166740604,4.088600891832951
Huntingdonshire,2023,1.73396624502372,-0.9650000966969422,4.432932586744382
Hyndburn,2023,0.8480544872876458,-1.3171799325362024,3.0132889071114937
Ipswich,2023,1.0333412115365697,-0.9825858933240387,3.0492683163971774
Isle of Wight,2023,1.4080094934607699,-1.120091199894141,3.9361101868156814
Isles of Scilly,2023,0.9199442685912042,-1.3900366945918803,3.2299252317742884
Islington,2023,2.8357469983436827,-0.48089742603220337,6.152391422719568
Kensington and Chelsea,2023,3.071402673456075,-0.9055595194643412,7.048364866376491
King's Lynn and West Norfolk,2023,1.0439479769140443,-0.9070575347629166,2.994953488591005
Kingston upon Hull,2023,0.5493267116089289,-0.5236057591730973,1.6222591823909553
Kingston upon Thames,2023,3.549331646042374,-0.6304956265293019,7.72915891861405
Kirklees,2023,0.481985061609909,-0.35041365977182043,1.3143837829916383
Knowsley,2023,1.005087212090972,-0.8456432510979666,2.855817675279911
Lambeth,2023,2.117861556222506,-0.3370554882076152,4.572778600652627
Lancaster,2023,2.821835016302642,-1.22668470869309,6.870354741298374
Leeds,2023,0.7044630220966008,-0.17217287310442356,1.5810989172976253
Leicester,2023,0.2569316923664092,-0.31962953396637483,0.8334929186991933
Lewes,2023,2.013784140946899,-1.3727035486309787,5.400271830524777
Lewisham,2023,1.0815939144923246,-0.429817690931169,2.5930055199158177
Lichfield,2023,0.7362007403947813,-1.067710631419862,2.540112112209425
Lincoln,2023,1.1250440746970374,-1.3172882495545208,3.5673763989485963
Liverpool,2023,0.43535005077183697,-0.29354774240317266,1.1642478439468467
Luton,2023,0.8959016046712074,-0.6372744140882517,2.4290776234306666
Maidstone,2023,0.7732006206853925,-0.7207342851416545,2.2671355265124395
Maldon,2023,1.3972974192858438,-1.7939374928882144,4.588532331459902
Malvern Hills,2023,0.6260811667169515,-1.232942125952291,2.4851044593861933
Manchester,2023,0.4582868358594155,-0.26326353839465216,1.1798372101134833
Mansfield,2023,0.6916676764289835,-1.0019533119559658,2.3852886648139333
Medway,2023,0.42286061898822536,-0.43986271141651523,1.2855839493929657
Melton,2023,0.9476813079915234,-1.933057356344587,3.828419972327633
Merton,2023,3.268355590550278,-0.48836151795135785,7.025072699051914
Mid Devon,2023,5.341616346852261,-2.819416220934506,13.502648914639028
Mid Suffolk,2023,1.3602496923843936,-1.3332480608350805,4.053747445603867
Mid Sussex,2023,1.7294145571867292,-0.9347865961696985,4.393615710543157
Middlesbrough,2023,0.8403454721590691,-0.9388345223857917,2.61952546670393
Milton Keynes,2023,1.12160848804651,-0.6314985361843625,2.8747155122773824
Mole Valley,2023,6.512944478011905,-1.5603871336574948,14.586276089681306
New Forest,2023,13.356716252064093,-2.7591749646480905,29.472607468776268
Newark and Sherwood,2023,0.4805431838053222,-0.9265897015454813,1.8876760691561254
Newcastle upon Tyne,2023,0.9321124114873853,-0.6697658605160096,2.53399068349078
Newcastle-under-Lyme,2023,1.6441448937244223,-1.2534998651334694,4.541789652582315
Newham,2023,1.1436380349452449,-0.37364803445197264,2.6609241043424623
North Devon,2023,2.493004129379429,-2.2285853851352684,7.214593643894126
North East Derbyshire,2023,1.288675945828521,-1.2976270633847873,3.8749789550418297
North East Lincolnshire,2023,0.6831165911586069,-0.907588216320136,2.2738213986373497
North Hertfordshire,2023,0.7192914536282112,-0.881519104146501,2.3201020114029234
North Kesteven,2023,0.40527261579774226,-0.8475395424610008,1.658084774056485
North Lincolnshire,2023,0.6813553562869561,-0.7889198782413688,2.151630590815281
North Norfolk,2023,1.8886795463349055,-1.4046645949316177,5.182023687601429
North Northamptonshire,2023,0.37475926143537563,-0.38263035661221123,1.1321488794829624
North Somerset,2023,6.249872579112687,-0.8358536593466558,13.335598817572027
North Tyneside,2023,0.5501955091751031,-0.7097432841758294,1.810134302526036
North Warwickshire,2023,1.4174726242299802,-1.7903716868050965,4.625316935265057
North West Leicestershire,2023,0.6427986265569169,-1.0229225923194332,2.308519845433267
