Council,Year,Incidence,Lower_95CI,Upper_95CI
Barking and Dagenham,2020,0.7691588978637331,-0.5964049003281431,2.134722696055609
Rugby,2022,0.8383156447177108,-1.0083288033288855,2.6849600927643076
Warrington,2018,0.8160781363284907,-0.6133485435665398,2.245504816223521
Basingstoke and Deane,2017,9.391166470970658,-0.14694642474563846,18.929279366686956
Burnley,2022,0.8851770258930618,-1.2102424937164555,2.9805965455025794
Cornwall,2017,2.4746839887336995,-0.11480459632275972,5.064172573790159
Arun,2019,3.346577129013354,-0.7764362344974461,7.469590492524154
North Tyneside,2017,0.7296352677298489,-0.7939878080210522,2.25325834348075
Hackney,2021,1.9786612709695077,-0.35586690709941804,4.3131894490384335
Cannock Chase,2018,0.9587349151701802,-1.173743444728606,3.0912132750689656
East Hertfordshire,2020,0.6548675691605277,-0.7777919077496654,2.0875270460707207
Havering,2019,0.5086971881276848,-0.46566258326425086,1.4830569595196206
South Ribble,2021,0.8028317770426097,-1.0399737464310548,2.645637300516274
North Kesteven,2020,0.34467156067353333,-0.7994105081536,1.488753629500667
Fareham,2017,3.857916531304551,-0.9754984965573726,8.691331559166475
Eastleigh,2018,7.66758019871606,-0.18362743442417684,15.518787831856294
Bassetlaw,2019,0.881669818911627,-1.0762132025417166,2.8395528403649704
Epsom and Ewell,2017,9.409030501135708,-0.7953264994349807,19.613387501706395
Kirklees,2022,0.585325470149519,-0.3334596461314643,1.5041105864305022
Bracknell Forest,2022,2.371612510682223,-1.0363236309901211,5.779548652354568
Gravesham,2020,1.2343260090921466,-1.1413070865692798,3.6099591047535733
Middlesbrough,2019,0.8074325579240549,-0.9251118064321929,2.5399769222803026
New Forest,2020,13.531077389320183,-1.6676883319110027,28.72984311055137
Wolverhampton,2021,0.23329623515486764,-0.38784326093212435,0.8544357312418596
Oadby and Wigston,2020,0.7026991909072207,-1.5496421443665935,2.9550405261810346
Rutland,2019,1.33554973313738,-2.6129022737048557,5.284001739979616
Greenwich,2022,1.2350407337974643,-0.38759846346314486,2.8576799310580734
Watford,2022,2.24687857164176,-1.2109943305238737,5.704751473807393
Bedford,2019,0.8329046841126698,-0.700605644142832,2.3664150123681713
Islington,2022,2.6663157743377113,-0.3898957204403094,5.722527269115732
Bradford,2017,0.8761363726772774,-0.2648343234838341,2.017107068838389
North Tyneside,2021,0.6924846031516658,-0.7646813101516785,2.1496505164550097
Pendle,2022,1.0890438846111765,-1.3015156069306784,3.479603376153032
Cherwell,2017,1.3512388802957815,-1.0855750869846321,3.7880528475761954
North Warwickshire,2021,1.542540927493102,-1.794756105079636,4.8798379600658395
East Cambridgeshire,2020,1.8142192007883653,-1.609719351854019,5.23815775343075
Barnet,2019,0.890253150807837,-0.29854621533866593,2.0790525169543397
Gloucester,2021,1.0521711438733872,-0.9261206485072029,3.030462936253977
Havering,2022,0.5341881256965944,-0.46637124149109704,1.534747492884286
South Staffordshire,2019,0.5380977617421145,-0.9235333856996433,1.9997289091838724
Forest of Dean,2018,2.9481502946433458,-1.6008411033901835,7.497141692676874
County Durham,2021,0.6421949551527202,-0.4859961461939495,1.7703860564993898
Stockport,2021,0.5168786325768403,-0.43239385377029776,1.4661511189239782
Cheltenham,2017,1.6729664679537892,-1.1892765483485228,4.535209484256101
North Northamptonshire,2019,0.39463674332491344,-0.38577594089031536,1.175049427540142
Cambridge,2020,2.1058991627102,-0.9392022047986615,5.151000530219062
Tameside,2020,0.4295623149228111,-0.5018008701827558,1.360925500028378
Kingston upon Hull,2018,0.6701843663036492,-0.5444168758720261,1.8847856084793246
Oldham,2017,0.7273687203775447,-0.5544312358333346,2.0091686765884242
Blaby,2021,0.5113226250381517,-0.9491082430846429,1.9717534931609464
Shropshire,2017,1.2876693432948239,-0.4692285941820166,3.0445672807716644
Folkestone & Hythe,2019,0.5055930183802284,-0.9601600649115799,1.9713461016720366
Preston,2022,0.8770037345711571,-0.8505538794531957,2.60456134859551
Sandwell,2022,0.27692108680047023,-0.33333862518448715,0.8871807987854274
East Hertfordshire,2019,0.7223781073654655,-0.8033063601355637,2.248062574866495
Norwich,2021,1.4387462337211026,-0.9782118845817931,3.855704352023998
Hillingdon,2018,1.266507588677259,-0.3852469305647638,2.9182621079192823
